movieId,movieclipId,sim,rank
122,000004030_Y9NVQr1r9nw,0.03766306911496881,90
122,000000271_vEv9tQL3b-A,0.03763821197516614,91
122,000005956_aAWIZFqE6L4,0.5262479586153346,92
122,000002416_0uqjznmTp80,0.03753797468922341,93
122,000001385_dN9rfJvFHgw,0.037423042824935186,94
122,000003708_q5K1fm56gI8,0.5257741446342039,95
122,000005449__T7T-0iR2Sw,0.03741573449712423,96
122,000001235_0ZzNlA9uZ0g,0.0373344319060989,97
122,000000125_nNXIh6RrvNw,0.5255832975875727,98
122,000005529_nkelgV49oGQ,0.03731481089387751,99
125,000001393_6ZZI6-zh0GM,0.04339317172730423,0
125,000000125__kItBZZK1p0,0.043180976525965566,1
125,000000125_UnXDK24wbSg,1.0,2
125,000000125_nNXIh6RrvNw,0.043054687180579164,3
125,000004232_93Z1sPjzz8w,0.04270786558190897,4
125,000004816_EUvgqItrt1c,0.6045524511681621,5
125,000001270_zZJ7cq6T3v4,0.04059154280943678,6
125,000003225_LrTMwBugt-Y,0.04042693263094909,7
125,000000905_vEt5MqYD_3s,0.5708062392775254,8
125,000002241_SrNNEi50cl4,0.040137756306614245,9
125,000067734_BgDmIxfkPFE,0.03998534954603101,10
125,000001396_KuIheGaiFLM,0.5446731856754803,11
125,000005449_ZKIiHz62TR0,0.03993363751665002,12
125,000006966_MuTaXwt02vA,0.03935775170001963,13
125,000086293_2NnR3gblKYI,0.5384194250916337,14
125,000004232_6rl0rXHWtbQ,0.039320631706749834,15
125,000001665_E_Rabq4muu0,0.03912426246600421,16
125,000002371_oK1X8SfGMs8,0.530892216269951,17
125,000003526_RF0YXIambdI,0.039122752511781954,18
125,000004132_Ug6yhGuDcUQ,0.03898976493219896,19
125,000055765_TeGaTTIBv1Y,0.5274613760458123,20
125,000000216_B0vKK-4qJac,0.03893054080119546,21
125,000001392_Ovloa5lv7io,0.03885440521494469,22
125,000000122_iMzGaN5Sg3w,0.5255832975875727,23
125,000002468_4kC1v_wKF7M,0.0388481512539057,24
125,000004132_p6HbXVaNFfc,0.038555734354866214,25
125,000000955_0JoIRmQW2es,0.5252978469759387,26
125,000004718_Z7RKrb4jLOU,0.037825599724977725,27
125,000004232_qFL0bfzriR0,0.0375935434521839,28
125,000078209_4_Anuo4_Tlo,0.5232344318939358,29
125,000078209_UKGE05RbsV8,0.03751535557534375,30
125,000004679_ghQOllvR2cE,0.03746219228967737,31
125,000000196_9FyqTQ9ywnc,0.5228626159597916,32
125,000004992_Fwi0bsJ5F8I,0.037302996928952746,33
125,000003225_VrFey4EPA8Y,0.03720679653365469,34
125,000002195_9z5YYwpysWs,0.5217485227519886,35
125,000002241_Y6jBV4wDoO4,0.03708728251536146,36
125,000004232_AHHH770W4Wk,0.03705160180391641,37
125,000001617_G3N_ELEBvH0,0.518875384735257,38
125,000004734_-ftyIj2_b8Y,0.037031998353063596,39
125,000002416_0uqjznmTp80,0.03702730622297538,40
125,000002881_rAULcuSAZeo,0.5187309222132456,41
125,000000104_z7coL1WcCoI,0.036871823495287566,42
125,000002416_zzT9PNezxWw,0.03682989900928821,43
125,000002457_F3f7Li9T4n4,0.51812507179235,44
125,000000163_AEEf_00tNos,0.036750941498456105,45
125,000002188_qPfLNjGXa2M,0.03670090367539479,46
125,000004718_NlSuj6YIG94,0.5166527569428925,47
125,000004373_yu_9eQXlsVQ,0.036650641011630604,48
125,000003798_F1adM9oDbbw,0.036607875211131215,49
125,000002581_Y4g859J_920,0.5163341020886852,50
125,000000104_3dluAhOU1cA,0.03659942257850421,51
125,000002468_te-hhtqatQk,0.03649995602822319,52
125,000000132_GSR6orbPFjo,0.5162135696010143,53
125,000001895_9SomT1Cop8A,0.03647673059808674,54
125,000039231_87idpAngKc0,0.036476079794890634,55
125,000004085_HmNJ03s2ZuM,0.5159641265573942,56
125,000002371_m1t9QOSYqYM,0.03640637024452294,57
125,000005092_ClQNLSnl1ow,0.036398351571080505,58
125,000004734_NI7As3rOogo,0.5158054321545131,59
125,000006619_33KUnZf841c,0.03638718753086185,60
125,000004207_V8M4lPWWr3o,0.036300506789868806,61
125,000007348_aTsjwO97Aow,0.5155786661866104,62
125,000001042_8EdOdfCM1hM,0.03610291799626913,63
125,000004010_SRWyQELLODg,0.03598467085507315,64
125,000006188_NnxcN2umAOk,0.5154187442016034,65
125,000007361_RwQVsB6k24Q,0.035942835147136365,66
125,000006155_9PpBLxJLihI,0.03588005939235169,67
125,000000778_EsRoSsauhss,0.5146624285746899,68
125,000080549_KKD0B8uROMI,0.03586242547535647,69
125,000002891_diteeSODzTQ,0.035824922193583714,70
125,000000372_9oTVECouTO4,0.5143005886493245,71
125,000005092_2u8m1yeCoyM,0.03582127932839818,72
125,000002891_UqPRk4oFz_U,0.035797747489534695,73
125,000005617_Iqenc7PJze4,0.514261498199584,74
125,000005449__T7T-0iR2Sw,0.0357870208887015,75
125,000005529_cgogH0SylMc,0.03573141518909597,76
125,000038061_jF9GE50ioFo,0.5138874905699937,77
125,000003019_bSW_sW_A8pg,0.035725097767128934,78
125,000004191_AWJPmyL5uHI,0.035723282887440685,79
125,000051255_BavTQmiA9mc,0.5138772026040361,80
125,000002694_nDw_DOEdai8,0.03568870711178413,81
125,000113207__PSEaTZSZEE,0.03566133667680116,82
125,000001965_ewwKExvkqXQ,0.5138536984894503,83
125,000005572_N_tNwz5Bxwk,0.03566043029860549,84
125,000001356_lDa6qc93nNs,0.03551685237420648,85
125,000005364_RH2IK1jcLuY,0.5134809434163543,86
125,000002468_B6-nYQbUteA,0.035502970111804075,87
125,000005572_MCtE3Y28IR0,0.035449365413682724,88
125,000003101_Yg3w_8_fwIc,0.5133842939687794,89
125,000001952_xd7SESj-nfA,0.03542719645052861,90
125,000042413_fiziIJ6zTU8,0.03540420163327977,91
125,000002858_Vt0rz5iPuaA,0.5132470457165295,92
125,000006576_mTYwZEhFwu0,0.035284956003131925,93
125,000006287_bQzh5ugYzPg,0.03526434120501226,94
125,000000266_lpwrDEfCESg,0.5129354430247076,95
125,000005449_oEtIf_2mzJc,0.035239346286416603,96
125,000001665_68pN_c7DGUE,0.03522298463745933,97
125,000002264_ZvMDRj9jFaE,0.5128175620114414,98
125,000002694_UMlZ90ZNGJI,0.03518259437788105,99
132,000000132_cJti4-26uFE,0.05518257570926501,0
132,000002891_diteeSODzTQ,0.05169539837432682,1
132,000000132_2mezAYW6Qiw,1.0,2
132,000005264_T60vdoUUk_E,0.049681136192074614,3
132,000001991_XY3urIUUizU,0.04638793789105825,4
132,000002457_456l6TpeE1E,0.5831115936398277,5
132,000005449__T7T-0iR2Sw,0.04621216561932393,6
132,000004030_vj_NmzJ0mMA,0.045972671141711045,7
132,000001862_vxTyxT5z0hs,0.5798520848851137,8
132,000001623_tqfFZYur4sM,0.04573328891258649,9
132,000049910_qzayNPEmoK0,0.04518605442580124,10
132,000006290_BkGbYdSwFCU,0.557244710773324,11
132,000005529_t5xpX6krGmE,0.045024642195353175,12
132,000005903_uZWDke-bpmc,0.04451587783390162,13
132,000000122_NP7_SIRfo-c,0.5554656430235504,14
132,000001396_KuIheGaiFLM,0.04418123576701252,15
132,000001385__uw-hnKrV80,0.04404476468036128,16
132,000000196_MFvi1YVig8w,0.5428689297079042,17
132,000047200_KyMyuKpmQhA,0.04402068337489683,18
132,000047200_FNpmlKzuEss,0.04369592635137907,19
132,000002881_sJusqH8NxP4,0.5375315425562213,20
132,000001992_PHFG3ZC0fZI,0.043643100230253896,21
132,000006966_qXL3aXIGIKc,0.043632483959375794,22
132,000005049_HrvHeKH9kLg,0.5364439258081438,23
132,000006966_MuTaXwt02vA,0.04349180133104144,24
132,000004030_YTkSNIvrueA,0.04346285513285174,25
132,000005364_RH2IK1jcLuY,0.5333194512490361,26
132,000001385_dN9rfJvFHgw,0.043292702033665004,27
132,000001991_HSH9SG55kBU,0.042787373786306336,28
132,000000210_XAORGJKfEcU,0.5305417468701378,29
132,000004232_6rl0rXHWtbQ,0.04274369711139767,30
132,000003087_K0zvX6AGd7Q,0.04267109035187091,31
132,000004618_wa1uJbTy6XE,0.5305417468701378,32
132,000000163_doVYFjIJcfU,0.04257781182100666,33
132,000001392_TQrzX_5FO1k,0.04252796422720645,34
132,000008948_m7_LwdyNsIQ,0.5303707092083597,35
132,000001991_3lyx7UsMqmc,0.04229095638403399,36
132,000047200_aHNvS4X-axM,0.04226715035450685,37
132,000109673_VONBpGWaxL8,0.5294653780469966,38
132,000047200_3gs9cmANzp0,0.04214925692234566,39
132,000005092_ClQNLSnl1ow,0.042124215723811004,40
132,000003258_D_A6gdlNh00,0.5292808983128827,41
132,000003225_btWDXgrF-bo,0.04203883893366143,42
132,000004388_sw-oQlitqCY,0.042027876845078437,43
132,000004718_Z7RKrb4jLOU,0.5280695649823665,44
132,000000587_cjkkKO5Gsno,0.04195092281916281,45
132,000001385_rba9NiqG9PI,0.041834997735369646,46
132,000005161_eqk4fOK2VU8,0.526120125009301,47
132,000004030_Y9NVQr1r9nw,0.0418309710041772,48
132,000001952_AO_944kf0RA,0.041812408571473204,49
132,000001805_Tx59CHKUgjs,0.525627486484391,50
132,000005989_DCOm4osfWn8,0.04172168825599552,51
132,000002468_te-hhtqatQk,0.04167564275661381,52
132,000003426_mTfTGanKAJs,0.5249795229157709,53
132,000000163_579nK0yB22I,0.041645051949831105,54
132,000049910_VrJMgYRC_ys,0.041465844709259445,55
132,000002312_0foXV1hWrx4,0.5248588825946047,56
132,000005529_-7-C6lSAfOs,0.041411172433773076,57
132,000004898__32En06MgeU,0.041265746817526865,58
132,000002247_BXNuNJhLWyw,0.5232195331557868,59
132,000004232_5lqvuMwYODI,0.04116348255140552,60
132,000001991_5xl30KAt6-w,0.04102001303391638,61
132,000000543_ah7mS9H_TOM,0.5223047241077564,62
132,000005092_VjfjS0R1bdk,0.04099090989833377,63
132,000077820_KcLVm5KkTjk,0.04093161403284679,64
132,000001382_oHOnldgbjy8,0.5222178201120247,65
132,000027838_a5PoLM_QBuo,0.04071845316899146,66
132,000006619_aikBhgSFE2A,0.040689844136068,67
132,000002241_UeV6eAtHp0M,0.5210962169703898,68
132,000005903_LqQJOr4Rx5k,0.040582555928872194,69
132,000001385_sQC7OzU_d18,0.04041904555551499,70
132,000087485_QsCBiq5cET4,0.5195959106861038,71
132,000005572_MCtE3Y28IR0,0.04038238848183684,72
132,000001993_tQl5ypxi69U,0.0403717263434324,73
132,000002416_DffJxH2j5ns,0.5194634853980771,74
132,000000163_AEEf_00tNos,0.04036430926015813,75
132,000001396_3VlyZIywY9c,0.04035223261714277,76
132,000004410_D0Rs2n8eCPQ,0.5192255377344968,77
132,000003450_kTnEyRLMvqk,0.040341284501381344,78
132,000006966_bSDqN3UTrPI,0.04030460049225102,79
132,000004344_hiHZWeeoEUg,0.5190536620052223,80
132,000005092_RGl3Y1gvv5g,0.04027691151325777,81
132,000005092_2u8m1yeCoyM,0.04023904605379834,82
132,000044189_QNv1frrhj4s,0.5190266815567856,83
132,000004085_HmNJ03s2ZuM,0.04022242259508296,84
132,000004232_qFL0bfzriR0,0.04005738104077948,85
132,000052973__qG67vGwgcY,0.518647020811147,86
132,000007001_3Iambpg_8w4,0.04002715910518812,87
132,000002881_rAULcuSAZeo,0.04000834229638525,88
132,000002668_cio6rIbCs-I,0.5173348212855596,89
132,000005572_N_tNwz5Bxwk,0.03995766039133608,90
132,000006966_lbdeAhpIPhE,0.03992715850785998,91
132,000003127_yGPikMkqr3M,0.5172096680983712,92
132,000001485_IsBB4i4k2PM,0.03971360697772679,93
132,000004388_YkGv4M2y3zg,0.039646656660742935,94
132,000005791_06u-a5jmi6o,0.5168615138023412,95
132,000004232_wowXQ9ZrN1w,0.03963280171416203,96
132,000056941_Fz9HnTVx52g,0.03957034399770772,97
132,000003101_sJ9nOmRn6fg,0.516719328677012,98
132,000000271_MNWmA8mmbH4,0.03951232312669593,99
150,000000150_f6F6MzMT2g8,0.0583542328571369,0
150,000000150_zZTH3HdE8Sg,0.057648829211723894,1
150,000000150_ry55--J4_VQ,1.0,2
150,000000150_C3J1AO9z0tA,0.04819043001447038,3
150,000000150_UNYBtjHAuSA,0.04559968896161322,4
150,000002501_IjMTiKtwyKk,0.668615292698377,5
150,000001389_a4Td_W5dc1w,0.04054044311171136,6
150,000000196_0cPT4zspVc0,0.040230900775612484,7
150,000005989_O71paEZERHg,0.6083554493967916,8
150,000109189_RHVyIHN6qOE,0.03958599013251836,9
150,000004262_kg7goEASO5E,0.0384690570917288,10
150,000003745_g9U0df6KJiA,0.6071998256402473,11
150,000008535_v2qDlGbaqSQ,0.03828650780725018,12
150,000004262_kZgE_sUrXFY,0.03807123754733169,13
150,000002797_9pX1hxYW3YY,0.604113753115216,14
150,000006287_DzUc3Eqzzos,0.03765563988955191,15
150,000001438_zWkNT5A3wIk,0.036922386691776846,16
150,000000508_YkpHalgTqpw,0.601219793263141,17
150,000109189_wxV84RoUr_U,0.036357000502632075,18
150,000001388_D3PcFuLPhG4,0.03619924782944122,19
150,000042710_XtadtlSUNQg,0.5801597529973793,20
150,000001297_E0aNsWbWr1s,0.03618920983931845,21
150,000000196_79hXvDohqgI,0.03615297858872949,22
150,000001214_AdBu6VAESeI,0.5759341017150156,23
150,000000332_tD3vc9KZ9lQ,0.03600411613254858,24
150,000104241_b6X5bVMoCJc,0.035871684530052454,25
150,000001042_8EdOdfCM1hM,0.5755774901398514,26
150,000004734_-ftyIj2_b8Y,0.0355048679803643,27
150,000003682_TAkyNyQBnyo,0.03550166062877465,28
150,000003827_Dh__Anjhn6M,0.5640226261225435,29
150,000002001_Zz1Lypwfwug,0.03537534755270654,30
150,000004654_SeKVwumCmBE,0.035366635265009036,31
150,000002424_2cjvwTzhG8g,0.5616217084849767,32
150,000001103_Uk1MJFwGMjI,0.03525632466890677,33
150,000077667_0WoyXBXCqdg,0.035149413693330786,34
150,000002028_OqSg7WO4tT4,0.5608058441199314,35
150,000103810_M2_cj-txN9A,0.03511320783786467,36
150,000042009_djUYiJu6K48,0.035087432861932485,37
150,000081782_mDI2nymYW1M,0.5548756361662422,38
150,000002501_8ZezvNWgi4M,0.03507881019465162,39
150,000000474_tff_EEQt79s,0.034945382955351934,40
150,000004211_ssZ1pf2Zuas,0.5493145853086542,41
150,000002377_P1DY8bKK4S4,0.034857950492677744,42
150,000001876_-nIwFGmgYMs,0.03480677208508572,43
150,000083270_r0cRrtcU5X0,0.546527384038354,44
150,000003708_hPmV9DBCrfQ,0.03473862950592986,45
150,000004816_H2uHBhKTSe0,0.0347079005254188,46
150,000055765_FFJo3KhcZw4,0.5427362768753974,47
150,000003857_CeMiILVlZgo,0.03470668149341586,48
150,000001876_vQWmd8REdaE,0.03466205049150672,49
150,000101864_7mGr4Uc7ebA,0.5417195303836937,50
150,000001918_u-bWIkGa0QA,0.034627459191020955,51
150,000098585_3iZ1TVOskhA,0.03448792162268905,52
150,000000924_GLZdnR7Nkus,0.5415899671832783,53
150,000109189_oVLfIoIujHE,0.03446784658057426,54
150,000112946_VWX9yxvtjxo,0.034461705966145284,55
150,000001961_wAadouGkwMQ,0.5415015125882994,56
150,000001617_47ptIuV4NLo,0.034337439203970616,57
150,000001667_Y9HqtZTcTJk,0.03433343310139175,58
150,000001242_q7qwqVbZSqE,0.5398502802418677,59
150,000002891_diteeSODzTQ,0.03425814009904956,60
150,000004734_nnESedN4vSI,0.03417223907558236,61
150,000117893_eDPbu2vNrWk,0.5397344356918491,62
150,000004816_3zavgk2_BJs,0.034142160200183985,63
150,000005617_POEUgs1Shqw,0.034126244102977585,64
150,000003186_6VhCGQODB5U,0.5351905235213785,65
150,000002881_rAULcuSAZeo,0.03398243315515975,66
150,000008535_Oui5yj3OvxQ,0.03391906295525958,67
150,000040851_L5Jg3OVjPoo,0.5340481304017974,68
150,000052722_rDGRAHBojWE,0.03377288207216886,69
150,000103810_9UNV2c-A4BU,0.03376692502220548,70
150,000000648_sd_I5ez3jwg,0.5339095477712437,71
150,000002002_cNOsA4nH8yE,0.03370915809488513,72
150,000000196_NAEDVsrKk5s,0.03369246439025733,73
150,000003362_XEsZK8pvveU,0.533585856029741,74
150,000103810_PurkHHO7Gcc,0.03353528496263479,75
150,000000329_DSCWB4GqcFE,0.03347678817779775,76
150,000001356_sMt3SzAH_i0,0.5335762765370928,77
150,000103810_M9F-ZtKswww,0.03347033295154909,78
150,000003682_WQnv22Qnp8s,0.033411225732882424,79
150,000003469_3l3rJxuxpDo,0.5310057228450735,80
150,000000886_ZVuhyX3w4Yg,0.03335027268665564,81
150,000001370_jZiR9MHumCk,0.033349521333078794,82
150,000001876_VNtsVP42bOE,0.5298174387807355,83
150,000114849_vOfFVhSiwiA,0.03325606870749994,84
150,000052722_OJNBsuHFdM4,0.03320362926586473,85
150,000003175__zSpueUqvcs,0.5296361170850115,86
150,000003857_D5a4_a3dIK4,0.03318895645289279,87
150,000006287_PGy7bpf9ibo,0.03315543963980979,88
150,000049910_AjGIJPE8B8I,0.5293313294765468,89
150,000003175_qopdYE3_QoU,0.033132230463421744,90
150,000002264_sehGLkGe-iI,0.0331020952895718,91
150,000001690_UsJjfS-i2zM,0.5280974986040343,92
150,000002881_dFIsw8XfF30,0.03306457145556044,93
150,000002599_J07_XVy9Hns,0.03305666743598904,94
150,000086815_NvNkGs5bFtA,0.5279755265343309,95
150,000003386_FhBm4kprCkk,0.033017751304521205,96
150,000000377_dKJa-KQNjQU,0.032952635355926435,97
150,000002336_u-BIr0fW5cU,0.5270577755955712,98
150,000004654_uCZStp0Z_xg,0.03294157535921179,99
153,000000153_E5vZWrsaYWU,0.061018782538673336,0
153,000000153_pGhBFh0cXRU,0.05363074610921633,1
153,000000153_CY2ruk5Vkq8,1.0,2
153,000005784_V5hfxgrLuoU,0.05107839304595957,3
153,000005784_saTBYjmhcok,0.04976126937322594,4
153,000003213_-_YHQheqKxE,0.6799936839002618,5
153,000006952_9O0D63xWNLE,0.04476273845444883,6
153,000005784_RdTIzSuw-nI,0.043358817592704255,7
153,000001485_pDy41hvdq4s,0.6638865558733894,8
153,000003614_G9D_0pXaM68,0.04247294007237903,9
153,000005784_n3D3JTzaiwA,0.04161924416583447,10
153,000002642_O9zWwhJYQNc,0.6109583968021496,11
153,000005784_13wgcygv86Q,0.04156299396329816,12
153,000002188_qmBAF_JTwDs,0.04113433458670821,13
153,000052722_OJNBsuHFdM4,0.6020538735063071,14
153,000092420_B5vXrSsvqqs,0.041131743117741204,15
153,000001862_SwGjsWSn8ak,0.04104146879871579,16
153,000104241_w78NFd5q_0k,0.5912638595331867,17
153,000001993_pwL0PcIHtxQ,0.040695476074380905,18
153,000003127_CzBxp4EtOXw,0.04057785157876851,19
153,000007361_dpAoVOU-q60,0.5876240967877814,20
153,000004200_5ktmcS1L3-A,0.040437013453728174,21
153,000087306_fWgpZ_2oYfE,0.04028611778086058,22
153,000045499_tqtqEZqGg5A,0.5654632616353512,23
153,000006952_-RuK7XKbefY,0.04027402923966524,24
153,000003527_80EaBRgGylo,0.040199473654622314,25
153,000110553_SD0eJL4D6q0,0.5523200645507473,26
153,000004030_Ao5TqA-l2cg,0.04011781746739211,27
153,000089028_iReLGcSZtwI,0.03998743234196474,28
153,000002668_bWQ1ekGzhwU,0.5457639323286088,29
153,000092420_De2BarsD4jU,0.03969030698613089,30
153,000006952_1w4rZE1A-fc,0.039671073323935296,31
153,000004308_OeSwSYmipqo,0.5397406016176689,32
153,000002188_N0gaRYJH5GE,0.03946722889914035,33
153,000000421_SXVUCgoOcfs,0.0394595219000245,34
153,000077667_nrqg6wxuqFo,0.538749189299645,35
153,000005784_hqhm_-sWbFg,0.03936589570736064,36
153,000005784_cMmi5sRe8wc,0.03932092858367709,37
153,000087430_ZjPiVMyfJPs,0.5376866784480773,38
153,000091414_oLUmNV0tmMo,0.0393193897828128,39
153,000001862_yOItNhVYC3I,0.03924148684608608,40
153,000005500_uuYTVl0iOkk,0.5356515000062482,41
153,000000904_oowcsynjIwc,0.03907181790161284,42
153,000087306_JVRdRQaccL0,0.03905303766538171,43
153,000001385_A0gGIMaQZJs,0.5339274306475185,44
153,000005222_uy_2GCNyzgk,0.03894522207391949,45
153,000006576_xpSqCE8wCOU,0.038785099940626525,46
153,000006966_MuTaXwt02vA,0.5316720628114083,47
153,000110553_msoyjm3gCBM,0.03846463993931567,48
153,000086014_hQD_fanPkns,0.03838321691158285,49
153,000007162_oeCRY2mdih8,0.5278064444693483,50
153,000001378_OhtKiOEZBJY,0.038254868819989234,51
153,000004744_5ZUgU9CsjDc,0.038147250055681224,52
153,000002986__m90Rm0RX-8,0.5272142564134168,53
153,000005991_HVyg4MchBYM,0.03809487698759261,54
153,000001862_9lCBRKyCsVg,0.03809206546379646,55
153,000026365_QLPiOcQ5sb4,0.5239096615199414,56
153,000102903_2bpkd6hwH6U,0.03800362958817521,57
153,000001984_O2RUT5J7T4E,0.0379433506455104,58
153,000001297_rthHSISkM7A,0.5236241048583065,59
153,000003271_XHGWTDHchVQ,0.03791424549792772,60
153,000001993_nFRuYV4QrnE,0.03784398454885599,61
153,000001984_VX3u1HUl2Zw,0.523162566363682,62
153,000004116_GxMoPTqev8g,0.03784386116993931,63
153,000001862_o7_kf3hUg30,0.03779463538230232,64
153,000002881_sJusqH8NxP4,0.5216811262259351,65
153,000001396_3obteqT0VJU,0.03777908979025653,66
153,000005128_kdDH7Ynw5Lc,0.037769215254052635,67
153,000003827_xIMi15Erjvo,0.5214876555515682,68
153,000006966_bSDqN3UTrPI,0.03772313404671365,69
153,000002154_0PCcz5_8IEI,0.03769614783796295,70
153,000107769_9Fu4muqAsBM,0.5200189928719067,71
153,000001992_3AfqCkqJVt0,0.03769115804277882,72
153,000001515_CD0k2oB61h0,0.03745151685496504,73
153,000038061_6svL10xXulQ,0.5193536365773928,74
153,000006952_m99cHo5NBZ8,0.03744292120078282,75
153,000006952_uYWlWG9d4LE,0.0374414786403984,76
153,000007482_mCdbIDiib5U,0.519051772343754,77
153,000079794_KccpJ0xD-7E,0.03735040669469275,78
153,000044243_FKwYBGdhUpc,0.0373217993441189,79
153,000000327_jFQAy28o7Kc,0.5183330616013168,80
153,000005784_yNhbLL3Xvcw,0.037186654738883294,81
153,000001992_TuafKNbgTCA,0.03715274402632255,82
153,000044972_HLnNY2KiQEQ,0.5138042934150253,83
153,000000196_NAEDVsrKk5s,0.037016862867480904,84
153,000110553_g1jO4_HQQX4,0.03686968151219963,85
153,000003424_gLYTObRhcSY,0.5135334428992281,86
153,000001992_PHFG3ZC0fZI,0.03685306527823049,87
153,000103335_4lNoSUurdKc,0.03685198585558478,88
153,000003386_xuUtu2xRGgY,0.5133712753653337,89
153,000115162_wx-HWqbwssg,0.03684057937678871,90
153,000117893_v3bWb5qZMu8,0.036824313067705595,91
153,000044238_LwNWzSruov8,0.5133362994332197,92
153,000003300_YLjkzy7nhc8,0.036815435936113826,93
153,000008948_rBZQHST6BQQ,0.03679451168902992,94
153,000004865_o2xprwwIMXM,0.513138247833378,95
153,000000836_xCKGA9yDNgQ,0.03679431847949739,96
153,000003763_MrtT-vOpAfc,0.03671939457834487,97
153,000002581_SippOkFBMAE,0.5126386947347104,98
153,000125916_RMRJQL65AqA,0.036654472351724005,99
157,000000157_pbfBzWJVbX4,0.04717422946425852,0
157,000000157_SRMuzjyoMRg,0.04517141558662464,1
157,000000157__nk2ZNKOxCY,1.0,2
157,000004748_ReFW-5bgoCI,0.04061358040402601,3
157,000004132_J5K0XKyL3i8,0.039097673638825846,4
157,000000954_i7hk-TupE5g,0.6197640230752823,5
157,000110984_kAyPdsYr2K0,0.038027830297152225,6
157,000092420_B5vXrSsvqqs,0.037653537557542756,7
157,000003386_BckPa2_A8gI,0.5892916872385541,8
157,000004132_TeeNLFHot1Q,0.037571914029852195,9
157,000002195_9z5YYwpysWs,0.037430914246023725,10
157,000080906_xy8a0GKO_Ek,0.554782366382236,11
157,000001992_3AfqCkqJVt0,0.03729512785844969,12
157,000125786_lP-A8UaVbLE,0.037066916496485934,13
157,000055946_Aks95ziAQXU,0.5390521362371353,14
157,000002195_qWEaCJlKZXs,0.036470813024566014,15
157,000005508_ghZ6ntXQp3E,0.03612637670799088,16
157,000047999_NLfY3XAZ6c0,0.5265358716661118,17
157,000086014_hQD_fanPkns,0.035795427870026215,18
157,000110984_VwSWeeg9RSg,0.0357530254498047,19
157,000005791_OzP8k0R-USw,0.5232050579199353,20
157,000114980_OJiN41xn8iY,0.03533845355878138,21
157,000003177_z_Bx500h-DQ,0.03512376475970799,22
157,000002599_yisFmY4OAbs,0.5215238786668555,23
157,000005419_WC60ALoX_Nk,0.03504564687196758,24
157,000004373_g0mHVE8ebqA,0.034766925645126304,25
157,000000836_P4BRIozjuKg,0.5214088890959838,26
157,000004010_bXEglx-or6k,0.03462040888141334,27
157,000003127_-IZv4Jfl6ZQ,0.034574195198699205,28
157,000101076_LgMEyrPhq3k,0.5167747148112612,29
157,000003087_A3xuABrdKis,0.03455078757610506,30
