movieId,movieclipId,sim,rank
370,000026629_plUXguATsTQ,0.0,91
370,000026629_kLovCSv9-Ks,0.0,92
370,000026629_hFoLv3bTLSc,0.0,93
370,000026629_gLD9INIOo00,0.0,94
370,000026629_dIw0nCJpAqE,0.0,95
370,000026629_d9ykU9FkH-g,0.0,96
370,000026629_PC4wbTAa5SI,0.0,97
370,000026629_M7Ot2vswJLE,0.0,98
370,000026629_KTHJmfCHWc4,0.0,99
424,000000111_-QWL-FwX4t4,0.0,0
424,000006550_U6CGGUJKymk,0.0,1
424,000006550_93TnnyxGBqI,0.0,2
424,000006550_8VItLIW2D4g,0.0,3
424,000006550_7ELmyf41TnQ,0.0,4
424,000006550_2uyy1EOBBm4,0.0,5
424,000006349_x26YFcaLiNk,0.0,6
424,000006349_wdB2lzxIfGg,0.0,7
424,000006349_s8jfw7FxNqA,0.0,8
424,000006349_cqiQmO5frrE,0.0,9
424,000006349_bt6-F11LZsQ,0.0,10
424,000006349_bPNkEztLgeo,0.0,11
424,000006349_ad65spfln8w,0.0,12
424,000006349_ZgIp4Y5NoZk,0.0,13
424,000006349_Y15DS1LKh4g,0.0,14
424,000006349_N2HtiOaOGx8,0.0,15
424,000006349_8-q2CNPDfOU,0.0,16
424,000006267_tJHkiRzd05M,0.0,17
424,000006267_kVXAITzqSgc,0.0,18
424,000006550_Ab3QDSj2ws0,0.0,19
424,000006550_WZxFIAFTfEU,0.0,20
424,000042732_Yorm8_AGu10,0.0,21
424,000006550__FurW3BTcjw,0.0,22
424,000007027_iBaUUJOO6V8,0.0,23
424,000007027_eug4wbPSykc,0.0,24
424,000007027_SGbvYkCLZ9U,0.0,25
424,000007027_QxXbtzn-6PE,0.0,26
424,000007027_Dv6rmmAk_Es,0.0,27
424,000007027_6JynBr-1sSA,0.0,28
424,000007027_5mAO3eeRP84,0.0,29
424,000006724_phJJFbxyino,0.0,30
424,000006724_ma_XNn1bwOM,0.0,31
424,000006724_VBA_fhQoArA,0.0,32
424,000006724_IK1HlBRMGwk,0.0,33
424,000006724_CKJJbZe4TWM,0.0,34
424,000006724_BGZZ7s7FJlM,0.0,35
424,000006724_ATGMbNOmAYs,0.0,36
424,000006724_2jTjWGNMo4E,0.0,37
424,000006550_n3Y6B_UKam0,0.0,38
424,000006550_mVdTVvgW4EM,0.0,39
424,000006267_kNMc5CKw4G0,0.0,40
424,000006267_U_5JpJYsufQ,0.0,41
424,000006267_Sms4grRcCck,0.0,42
424,000006267_M9rOG76v0qY,0.0,43
424,000005944_Bl0c_aXJtUc,0.0,44
424,000005810_vt0hblIsHiY,0.0,45
424,000005810_uMb3tldMyn0,0.0,46
424,000005810_iOMuP1qEKUc,0.0,47
424,000005810_LRPEYUlE8rU,0.0,48
424,000005810_KQOWuUy-7qE,0.0,49
424,000005810_F2hiFbuQ-Qw,0.0,50
424,000005810_DHMF-bVxlkc,0.0,51
424,000005810_ByNjiy8-j8g,0.0,52
424,000005810_8bY4qPadkSo,0.0,53
424,000005810_0ShWGyC408I,0.0,54
424,000005677_vAyq-3z1SYo,0.0,55
424,000005677_i1lkrSFlpss,0.0,56
424,000005677_e8J56HbIyvc,0.0,57
424,000005677_b2WuWXRVdfk,0.0,58
424,000005677_YSQ_eohNRrM,0.0,59
424,000005677_XAm-zfxcktE,0.0,60
424,000005944_DHUSpAtemfg,0.0,61
424,000005944_FVfoce-wfgI,0.0,62
424,000005944_NJJDRmtivWI,0.0,63
424,000006166_dkjBBdHZNUs,0.0,64
424,000006267_H9TUkZR66o4,0.0,65
424,000006267_F6Y4Vd970zw,0.0,66
424,000006267_BL9xCIeznI8,0.0,67
424,000006166_zUhsEXaj_oY,0.0,68
424,000006166_uE8yYJmpxeI,0.0,69
424,000006166_fmRWWrBqiJE,0.0,70
424,000006166_eL62rDiuqDE,0.0,71
424,000006166_Tiz3eN3KJRQ,0.0,72
424,000005944_S02T1j9qzwg,0.0,73
424,000006166_PkCxda_9xRc,0.0,74
424,000006166_KQDbtR9Z-zo,0.0,75
424,000006166_JX2gQZj3-NI,0.0,76
424,000005990_28JhyDR8-5M,0.0,77
424,000005944_nYkD6bPe9Ho,0.0,78
424,000005944_bXq3dytL6ZA,0.0,79
424,000005944_aTPdWYo9zhQ,0.0,80
424,000007027_wiA6bjzz-CM,0.0,81
424,000007173_2yhGVaVwceE,0.0,82
424,000007173_C7ke6vWUu18,0.0,83
424,000008880_kearXmroxUM,0.0,84
424,000031049_goOhv_1FYsE,0.0,85
424,000031049_aUdbjoT_DPQ,0.0,86
424,000031049_XVGIvc6G6yg,0.0,87
424,000031049_S-hMzdxcOD0,0.0,88
424,000031049_QNrM2ICShJ4,0.0,89
424,000031049_0NSgeb0dBLY,0.0,90
424,000026629_plUXguATsTQ,0.0,91
424,000026629_kLovCSv9-Ks,0.0,92
424,000026629_hFoLv3bTLSc,0.0,93
424,000026629_gLD9INIOo00,0.0,94
424,000026629_dIw0nCJpAqE,0.0,95
424,000026629_d9ykU9FkH-g,0.0,96
424,000026629_PC4wbTAa5SI,0.0,97
424,000026629_M7Ot2vswJLE,0.0,98
424,000026629_KTHJmfCHWc4,0.0,99
481,000000111_-QWL-FwX4t4,0.0,0
481,000006550_U6CGGUJKymk,0.0,1
481,000006550_93TnnyxGBqI,0.0,2
481,000006550_8VItLIW2D4g,0.0,3
481,000006550_7ELmyf41TnQ,0.0,4
481,000006550_2uyy1EOBBm4,0.0,5
481,000006349_x26YFcaLiNk,0.0,6
481,000006349_wdB2lzxIfGg,0.0,7
481,000006349_s8jfw7FxNqA,0.0,8
481,000006349_cqiQmO5frrE,0.0,9
481,000006349_bt6-F11LZsQ,0.0,10
481,000006349_bPNkEztLgeo,0.0,11
481,000006349_ad65spfln8w,0.0,12
481,000006349_ZgIp4Y5NoZk,0.0,13
481,000006349_Y15DS1LKh4g,0.0,14
481,000006349_N2HtiOaOGx8,0.0,15
481,000006349_8-q2CNPDfOU,0.0,16
481,000006267_tJHkiRzd05M,0.0,17
481,000006267_kVXAITzqSgc,0.0,18
481,000006550_Ab3QDSj2ws0,0.0,19
481,000006550_WZxFIAFTfEU,0.0,20
481,000042732_Yorm8_AGu10,0.0,21
481,000006550__FurW3BTcjw,0.0,22
481,000007027_iBaUUJOO6V8,0.0,23
481,000007027_eug4wbPSykc,0.0,24
481,000007027_SGbvYkCLZ9U,0.0,25
481,000007027_QxXbtzn-6PE,0.0,26
481,000007027_Dv6rmmAk_Es,0.0,27
481,000007027_6JynBr-1sSA,0.0,28
481,000007027_5mAO3eeRP84,0.0,29
481,000006724_phJJFbxyino,0.0,30
481,000006724_ma_XNn1bwOM,0.0,31
481,000006724_VBA_fhQoArA,0.0,32
481,000006724_IK1HlBRMGwk,0.0,33
481,000006724_CKJJbZe4TWM,0.0,34
481,000006724_BGZZ7s7FJlM,0.0,35
481,000006724_ATGMbNOmAYs,0.0,36
481,000006724_2jTjWGNMo4E,0.0,37
481,000006550_n3Y6B_UKam0,0.0,38
481,000006550_mVdTVvgW4EM,0.0,39
481,000006267_kNMc5CKw4G0,0.0,40
481,000006267_U_5JpJYsufQ,0.0,41
481,000006267_Sms4grRcCck,0.0,42
481,000006267_M9rOG76v0qY,0.0,43
481,000005944_Bl0c_aXJtUc,0.0,44
481,000005810_vt0hblIsHiY,0.0,45
481,000005810_uMb3tldMyn0,0.0,46
481,000005810_iOMuP1qEKUc,0.0,47
481,000005810_LRPEYUlE8rU,0.0,48
481,000005810_KQOWuUy-7qE,0.0,49
481,000005810_F2hiFbuQ-Qw,0.0,50
481,000005810_DHMF-bVxlkc,0.0,51
481,000005810_ByNjiy8-j8g,0.0,52
481,000005810_8bY4qPadkSo,0.0,53
481,000005810_0ShWGyC408I,0.0,54
481,000005677_vAyq-3z1SYo,0.0,55
481,000005677_i1lkrSFlpss,0.0,56
481,000005677_e8J56HbIyvc,0.0,57
481,000005677_b2WuWXRVdfk,0.0,58
481,000005677_YSQ_eohNRrM,0.0,59
481,000005677_XAm-zfxcktE,0.0,60
481,000005944_DHUSpAtemfg,0.0,61
481,000005944_FVfoce-wfgI,0.0,62
481,000005944_NJJDRmtivWI,0.0,63
481,000006166_dkjBBdHZNUs,0.0,64
481,000006267_H9TUkZR66o4,0.0,65
481,000006267_F6Y4Vd970zw,0.0,66
481,000006267_BL9xCIeznI8,0.0,67
481,000006166_zUhsEXaj_oY,0.0,68
481,000006166_uE8yYJmpxeI,0.0,69
481,000006166_fmRWWrBqiJE,0.0,70
481,000006166_eL62rDiuqDE,0.0,71
481,000006166_Tiz3eN3KJRQ,0.0,72
481,000005944_S02T1j9qzwg,0.0,73
481,000006166_PkCxda_9xRc,0.0,74
481,000006166_KQDbtR9Z-zo,0.0,75
481,000006166_JX2gQZj3-NI,0.0,76
481,000005990_28JhyDR8-5M,0.0,77
481,000005944_nYkD6bPe9Ho,0.0,78
481,000005944_bXq3dytL6ZA,0.0,79
481,000005944_aTPdWYo9zhQ,0.0,80
481,000007027_wiA6bjzz-CM,0.0,81
481,000007173_2yhGVaVwceE,0.0,82
481,000007173_C7ke6vWUu18,0.0,83
481,000008880_kearXmroxUM,0.0,84
481,000031049_goOhv_1FYsE,0.0,85
481,000031049_aUdbjoT_DPQ,0.0,86
481,000031049_XVGIvc6G6yg,0.0,87
481,000031049_S-hMzdxcOD0,0.0,88
481,000031049_QNrM2ICShJ4,0.0,89
481,000031049_0NSgeb0dBLY,0.0,90
481,000026629_plUXguATsTQ,0.0,91
481,000026629_kLovCSv9-Ks,0.0,92
481,000026629_hFoLv3bTLSc,0.0,93
481,000026629_gLD9INIOo00,0.0,94
481,000026629_dIw0nCJpAqE,0.0,95
481,000026629_d9ykU9FkH-g,0.0,96
481,000026629_PC4wbTAa5SI,0.0,97
481,000026629_M7Ot2vswJLE,0.0,98
481,000026629_KTHJmfCHWc4,0.0,99
539,000000111_-QWL-FwX4t4,0.0,0
539,000006550_U6CGGUJKymk,0.0,1
539,000006550_93TnnyxGBqI,0.0,2
539,000006550_8VItLIW2D4g,0.0,3
539,000006550_7ELmyf41TnQ,0.0,4
539,000006550_2uyy1EOBBm4,0.0,5
539,000006349_x26YFcaLiNk,0.0,6
539,000006349_wdB2lzxIfGg,0.0,7
539,000006349_s8jfw7FxNqA,0.0,8
539,000006349_cqiQmO5frrE,0.0,9
539,000006349_bt6-F11LZsQ,0.0,10
539,000006349_bPNkEztLgeo,0.0,11
539,000006349_ad65spfln8w,0.0,12
539,000006349_ZgIp4Y5NoZk,0.0,13
539,000006349_Y15DS1LKh4g,0.0,14
539,000006349_N2HtiOaOGx8,0.0,15
539,000006349_8-q2CNPDfOU,0.0,16
539,000006267_tJHkiRzd05M,0.0,17
539,000006267_kVXAITzqSgc,0.0,18
539,000006550_Ab3QDSj2ws0,0.0,19
539,000006550_WZxFIAFTfEU,0.0,20
539,000042732_Yorm8_AGu10,0.0,21
539,000006550__FurW3BTcjw,0.0,22
539,000007027_iBaUUJOO6V8,0.0,23
539,000007027_eug4wbPSykc,0.0,24
539,000007027_SGbvYkCLZ9U,0.0,25
539,000007027_QxXbtzn-6PE,0.0,26
539,000007027_Dv6rmmAk_Es,0.0,27
539,000007027_6JynBr-1sSA,0.0,28
539,000007027_5mAO3eeRP84,0.0,29
539,000006724_phJJFbxyino,0.0,30
539,000006724_ma_XNn1bwOM,0.0,31
539,000006724_VBA_fhQoArA,0.0,32
539,000006724_IK1HlBRMGwk,0.0,33
539,000006724_CKJJbZe4TWM,0.0,34
539,000006724_BGZZ7s7FJlM,0.0,35
539,000006724_ATGMbNOmAYs,0.0,36
539,000006724_2jTjWGNMo4E,0.0,37
539,000006550_n3Y6B_UKam0,0.0,38
539,000006550_mVdTVvgW4EM,0.0,39
539,000006267_kNMc5CKw4G0,0.0,40
539,000006267_U_5JpJYsufQ,0.0,41
539,000006267_Sms4grRcCck,0.0,42
539,000006267_M9rOG76v0qY,0.0,43
539,000005944_Bl0c_aXJtUc,0.0,44
539,000005810_vt0hblIsHiY,0.0,45
539,000005810_uMb3tldMyn0,0.0,46
539,000005810_iOMuP1qEKUc,0.0,47
539,000005810_LRPEYUlE8rU,0.0,48
539,000005810_KQOWuUy-7qE,0.0,49
539,000005810_F2hiFbuQ-Qw,0.0,50
539,000005810_DHMF-bVxlkc,0.0,51
539,000005810_ByNjiy8-j8g,0.0,52
539,000005810_8bY4qPadkSo,0.0,53
539,000005810_0ShWGyC408I,0.0,54
539,000005677_vAyq-3z1SYo,0.0,55
539,000005677_i1lkrSFlpss,0.0,56
539,000005677_e8J56HbIyvc,0.0,57
539,000005677_b2WuWXRVdfk,0.0,58
539,000005677_YSQ_eohNRrM,0.0,59
539,000005677_XAm-zfxcktE,0.0,60
539,000005944_DHUSpAtemfg,0.0,61
539,000005944_FVfoce-wfgI,0.0,62
539,000005944_NJJDRmtivWI,0.0,63
539,000006166_dkjBBdHZNUs,0.0,64
539,000006267_H9TUkZR66o4,0.0,65
539,000006267_F6Y4Vd970zw,0.0,66
539,000006267_BL9xCIeznI8,0.0,67
539,000006166_zUhsEXaj_oY,0.0,68
539,000006166_uE8yYJmpxeI,0.0,69
539,000006166_fmRWWrBqiJE,0.0,70
539,000006166_eL62rDiuqDE,0.0,71
539,000006166_Tiz3eN3KJRQ,0.0,72
539,000005944_S02T1j9qzwg,0.0,73
539,000006166_PkCxda_9xRc,0.0,74
539,000006166_KQDbtR9Z-zo,0.0,75
539,000006166_JX2gQZj3-NI,0.0,76
539,000005990_28JhyDR8-5M,0.0,77
539,000005944_nYkD6bPe9Ho,0.0,78
539,000005944_bXq3dytL6ZA,0.0,79
539,000005944_aTPdWYo9zhQ,0.0,80
539,000007027_wiA6bjzz-CM,0.0,81
539,000007173_2yhGVaVwceE,0.0,82
539,000007173_C7ke6vWUu18,0.0,83
539,000008880_kearXmroxUM,0.0,84
539,000031049_goOhv_1FYsE,0.0,85
539,000031049_aUdbjoT_DPQ,0.0,86
539,000031049_XVGIvc6G6yg,0.0,87
539,000031049_S-hMzdxcOD0,0.0,88
539,000031049_QNrM2ICShJ4,0.0,89
539,000031049_0NSgeb0dBLY,0.0,90
539,000026629_plUXguATsTQ,0.0,91
539,000026629_kLovCSv9-Ks,0.0,92
539,000026629_hFoLv3bTLSc,0.0,93
539,000026629_gLD9INIOo00,0.0,94
539,000026629_dIw0nCJpAqE,0.0,95
539,000026629_d9ykU9FkH-g,0.0,96
539,000026629_PC4wbTAa5SI,0.0,97
539,000026629_M7Ot2vswJLE,0.0,98
539,000026629_KTHJmfCHWc4,0.0,99
592,000000111_-QWL-FwX4t4,0.0,0
592,000006550_U6CGGUJKymk,0.0,1
592,000006550_93TnnyxGBqI,0.0,2
592,000006550_8VItLIW2D4g,0.0,3
592,000006550_7ELmyf41TnQ,0.0,4
592,000006550_2uyy1EOBBm4,0.0,5
592,000006349_x26YFcaLiNk,0.0,6
592,000006349_wdB2lzxIfGg,0.0,7
592,000006349_s8jfw7FxNqA,0.0,8
592,000006349_cqiQmO5frrE,0.0,9
592,000006349_bt6-F11LZsQ,0.0,10
592,000006349_bPNkEztLgeo,0.0,11
592,000006349_ad65spfln8w,0.0,12
592,000006349_ZgIp4Y5NoZk,0.0,13
592,000006349_Y15DS1LKh4g,0.0,14
592,000006349_N2HtiOaOGx8,0.0,15
592,000006349_8-q2CNPDfOU,0.0,16
592,000006267_tJHkiRzd05M,0.0,17
592,000006267_kVXAITzqSgc,0.0,18
592,000006550_Ab3QDSj2ws0,0.0,19
592,000006550_WZxFIAFTfEU,0.0,20
592,000042732_Yorm8_AGu10,0.0,21
592,000006550__FurW3BTcjw,0.0,22
592,000007027_iBaUUJOO6V8,0.0,23
592,000007027_eug4wbPSykc,0.0,24
592,000007027_SGbvYkCLZ9U,0.0,25
592,000007027_QxXbtzn-6PE,0.0,26
592,000007027_Dv6rmmAk_Es,0.0,27
592,000007027_6JynBr-1sSA,0.0,28
592,000007027_5mAO3eeRP84,0.0,29
592,000006724_phJJFbxyino,0.0,30
592,000006724_ma_XNn1bwOM,0.0,31
592,000006724_VBA_fhQoArA,0.0,32
592,000006724_IK1HlBRMGwk,0.0,33
592,000006724_CKJJbZe4TWM,0.0,34
592,000006724_BGZZ7s7FJlM,0.0,35
592,000006724_ATGMbNOmAYs,0.0,36
592,000006724_2jTjWGNMo4E,0.0,37
592,000006550_n3Y6B_UKam0,0.0,38
592,000006550_mVdTVvgW4EM,0.0,39
592,000006267_kNMc5CKw4G0,0.0,40
592,000006267_U_5JpJYsufQ,0.0,41
592,000006267_Sms4grRcCck,0.0,42
592,000006267_M9rOG76v0qY,0.0,43
592,000005944_Bl0c_aXJtUc,0.0,44
592,000005810_vt0hblIsHiY,0.0,45
592,000005810_uMb3tldMyn0,0.0,46
592,000005810_iOMuP1qEKUc,0.0,47
592,000005810_LRPEYUlE8rU,0.0,48
592,000005810_KQOWuUy-7qE,0.0,49
592,000005810_F2hiFbuQ-Qw,0.0,50
592,000005810_DHMF-bVxlkc,0.0,51
592,000005810_ByNjiy8-j8g,0.0,52
592,000005810_8bY4qPadkSo,0.0,53
592,000005810_0ShWGyC408I,0.0,54
592,000005677_vAyq-3z1SYo,0.0,55
592,000005677_i1lkrSFlpss,0.0,56
592,000005677_e8J56HbIyvc,0.0,57
592,000005677_b2WuWXRVdfk,0.0,58
592,000005677_YSQ_eohNRrM,0.0,59
592,000005677_XAm-zfxcktE,0.0,60
592,000005944_DHUSpAtemfg,0.0,61
592,000005944_FVfoce-wfgI,0.0,62
592,000005944_NJJDRmtivWI,0.0,63
592,000006166_dkjBBdHZNUs,0.0,64
592,000006267_H9TUkZR66o4,0.0,65
592,000006267_F6Y4Vd970zw,0.0,66
592,000006267_BL9xCIeznI8,0.0,67
592,000006166_zUhsEXaj_oY,0.0,68
592,000006166_uE8yYJmpxeI,0.0,69
592,000006166_fmRWWrBqiJE,0.0,70
592,000006166_eL62rDiuqDE,0.0,71
592,000006166_Tiz3eN3KJRQ,0.0,72
592,000005944_S02T1j9qzwg,0.0,73
592,000006166_PkCxda_9xRc,0.0,74
592,000006166_KQDbtR9Z-zo,0.0,75
592,000006166_JX2gQZj3-NI,0.0,76
592,000005990_28JhyDR8-5M,0.0,77
592,000005944_nYkD6bPe9Ho,0.0,78
592,000005944_bXq3dytL6ZA,0.0,79
592,000005944_aTPdWYo9zhQ,0.0,80
592,000007027_wiA6bjzz-CM,0.0,81
592,000007173_2yhGVaVwceE,0.0,82
592,000007173_C7ke6vWUu18,0.0,83
592,000008880_kearXmroxUM,0.0,84
592,000031049_goOhv_1FYsE,0.0,85
592,000031049_aUdbjoT_DPQ,0.0,86
592,000031049_XVGIvc6G6yg,0.0,87
592,000031049_S-hMzdxcOD0,0.0,88
592,000031049_QNrM2ICShJ4,0.0,89
592,000031049_0NSgeb0dBLY,0.0,90
592,000026629_plUXguATsTQ,0.0,91
592,000026629_kLovCSv9-Ks,0.0,92
592,000026629_hFoLv3bTLSc,0.0,93
592,000026629_gLD9INIOo00,0.0,94
592,000026629_dIw0nCJpAqE,0.0,95
592,000026629_d9ykU9FkH-g,0.0,96
592,000026629_PC4wbTAa5SI,0.0,97
592,000026629_M7Ot2vswJLE,0.0,98
592,000026629_KTHJmfCHWc4,0.0,99
737,000000111_-QWL-FwX4t4,0.0,0
737,000006550_U6CGGUJKymk,0.0,1
737,000006550_93TnnyxGBqI,0.0,2
737,000006550_8VItLIW2D4g,0.0,3
737,000006550_7ELmyf41TnQ,0.0,4
737,000006550_2uyy1EOBBm4,0.0,5
737,000006349_x26YFcaLiNk,0.0,6
737,000006349_wdB2lzxIfGg,0.0,7
737,000006349_s8jfw7FxNqA,0.0,8
737,000006349_cqiQmO5frrE,0.0,9
737,000006349_bt6-F11LZsQ,0.0,10
737,000006349_bPNkEztLgeo,0.0,11
737,000006349_ad65spfln8w,0.0,12
737,000006349_ZgIp4Y5NoZk,0.0,13
737,000006349_Y15DS1LKh4g,0.0,14
737,000006349_N2HtiOaOGx8,0.0,15
737,000006349_8-q2CNPDfOU,0.0,16
737,000006267_tJHkiRzd05M,0.0,17
737,000006267_kVXAITzqSgc,0.0,18
737,000006550_Ab3QDSj2ws0,0.0,19
737,000006550_WZxFIAFTfEU,0.0,20
737,000042732_Yorm8_AGu10,0.0,21
737,000006550__FurW3BTcjw,0.0,22
737,000007027_iBaUUJOO6V8,0.0,23
737,000007027_eug4wbPSykc,0.0,24
737,000007027_SGbvYkCLZ9U,0.0,25
737,000007027_QxXbtzn-6PE,0.0,26
737,000007027_Dv6rmmAk_Es,0.0,27
737,000007027_6JynBr-1sSA,0.0,28
737,000007027_5mAO3eeRP84,0.0,29
737,000006724_phJJFbxyino,0.0,30
737,000006724_ma_XNn1bwOM,0.0,31
737,000006724_VBA_fhQoArA,0.0,32
737,000006724_IK1HlBRMGwk,0.0,33
737,000006724_CKJJbZe4TWM,0.0,34
737,000006724_BGZZ7s7FJlM,0.0,35
737,000006724_ATGMbNOmAYs,0.0,36
737,000006724_2jTjWGNMo4E,0.0,37
737,000006550_n3Y6B_UKam0,0.0,38
737,000006550_mVdTVvgW4EM,0.0,39
737,000006267_kNMc5CKw4G0,0.0,40
737,000006267_U_5JpJYsufQ,0.0,41
737,000006267_Sms4grRcCck,0.0,42
737,000006267_M9rOG76v0qY,0.0,43
737,000005944_Bl0c_aXJtUc,0.0,44
737,000005810_vt0hblIsHiY,0.0,45
737,000005810_uMb3tldMyn0,0.0,46
737,000005810_iOMuP1qEKUc,0.0,47
737,000005810_LRPEYUlE8rU,0.0,48
737,000005810_KQOWuUy-7qE,0.0,49
737,000005810_F2hiFbuQ-Qw,0.0,50
737,000005810_DHMF-bVxlkc,0.0,51
737,000005810_ByNjiy8-j8g,0.0,52
737,000005810_8bY4qPadkSo,0.0,53
737,000005810_0ShWGyC408I,0.0,54
737,000005677_vAyq-3z1SYo,0.0,55
737,000005677_i1lkrSFlpss,0.0,56
737,000005677_e8J56HbIyvc,0.0,57
737,000005677_b2WuWXRVdfk,0.0,58
737,000005677_YSQ_eohNRrM,0.0,59
737,000005677_XAm-zfxcktE,0.0,60
737,000005944_DHUSpAtemfg,0.0,61
737,000005944_FVfoce-wfgI,0.0,62
737,000005944_NJJDRmtivWI,0.0,63
737,000006166_dkjBBdHZNUs,0.0,64
737,000006267_H9TUkZR66o4,0.0,65
737,000006267_F6Y4Vd970zw,0.0,66
737,000006267_BL9xCIeznI8,0.0,67
737,000006166_zUhsEXaj_oY,0.0,68
737,000006166_uE8yYJmpxeI,0.0,69
737,000006166_fmRWWrBqiJE,0.0,70
737,000006166_eL62rDiuqDE,0.0,71
737,000006166_Tiz3eN3KJRQ,0.0,72
737,000005944_S02T1j9qzwg,0.0,73
737,000006166_PkCxda_9xRc,0.0,74
737,000006166_KQDbtR9Z-zo,0.0,75
737,000006166_JX2gQZj3-NI,0.0,76
737,000005990_28JhyDR8-5M,0.0,77
737,000005944_nYkD6bPe9Ho,0.0,78
737,000005944_bXq3dytL6ZA,0.0,79
737,000005944_aTPdWYo9zhQ,0.0,80
737,000007027_wiA6bjzz-CM,0.0,81
737,000007173_2yhGVaVwceE,0.0,82
737,000007173_C7ke6vWUu18,0.0,83
737,000008880_kearXmroxUM,0.0,84
737,000031049_goOhv_1FYsE,0.0,85
737,000031049_aUdbjoT_DPQ,0.0,86
737,000031049_XVGIvc6G6yg,0.0,87
737,000031049_S-hMzdxcOD0,0.0,88
737,000031049_QNrM2ICShJ4,0.0,89
737,000031049_0NSgeb0dBLY,0.0,90
737,000026629_plUXguATsTQ,0.0,91
737,000026629_kLovCSv9-Ks,0.0,92
737,000026629_hFoLv3bTLSc,0.0,93
737,000026629_gLD9INIOo00,0.0,94
737,000026629_dIw0nCJpAqE,0.0,95
737,000026629_d9ykU9FkH-g,0.0,96
737,000026629_PC4wbTAa5SI,0.0,97
737,000026629_M7Ot2vswJLE,0.0,98
737,000026629_KTHJmfCHWc4,0.0,99
901,000000111_-QWL-FwX4t4,0.0,0
901,000006550_U6CGGUJKymk,0.0,1
901,000006550_93TnnyxGBqI,0.0,2
901,000006550_8VItLIW2D4g,0.0,3
901,000006550_7ELmyf41TnQ,0.0,4
901,000006550_2uyy1EOBBm4,0.0,5
901,000006349_x26YFcaLiNk,0.0,6
901,000006349_wdB2lzxIfGg,0.0,7
901,000006349_s8jfw7FxNqA,0.0,8
901,000006349_cqiQmO5frrE,0.0,9
901,000006349_bt6-F11LZsQ,0.0,10
901,000006349_bPNkEztLgeo,0.0,11
901,000006349_ad65spfln8w,0.0,12
901,000006349_ZgIp4Y5NoZk,0.0,13
901,000006349_Y15DS1LKh4g,0.0,14
901,000006349_N2HtiOaOGx8,0.0,15
901,000006349_8-q2CNPDfOU,0.0,16
901,000006267_tJHkiRzd05M,0.0,17
901,000006267_kVXAITzqSgc,0.0,18
901,000006550_Ab3QDSj2ws0,0.0,19
901,000006550_WZxFIAFTfEU,0.0,20
901,000042732_Yorm8_AGu10,0.0,21
901,000006550__FurW3BTcjw,0.0,22
901,000007027_iBaUUJOO6V8,0.0,23
901,000007027_eug4wbPSykc,0.0,24
901,000007027_SGbvYkCLZ9U,0.0,25
901,000007027_QxXbtzn-6PE,0.0,26
901,000007027_Dv6rmmAk_Es,0.0,27
901,000007027_6JynBr-1sSA,0.0,28
901,000007027_5mAO3eeRP84,0.0,29
901,000006724_phJJFbxyino,0.0,30
901,000006724_ma_XNn1bwOM,0.0,31
901,000006724_VBA_fhQoArA,0.0,32
901,000006724_IK1HlBRMGwk,0.0,33
901,000006724_CKJJbZe4TWM,0.0,34
901,000006724_BGZZ7s7FJlM,0.0,35
901,000006724_ATGMbNOmAYs,0.0,36
901,000006724_2jTjWGNMo4E,0.0,37
901,000006550_n3Y6B_UKam0,0.0,38
901,000006550_mVdTVvgW4EM,0.0,39
901,000006267_kNMc5CKw4G0,0.0,40
901,000006267_U_5JpJYsufQ,0.0,41
901,000006267_Sms4grRcCck,0.0,42
901,000006267_M9rOG76v0qY,0.0,43
901,000005944_Bl0c_aXJtUc,0.0,44
901,000005810_vt0hblIsHiY,0.0,45
901,000005810_uMb3tldMyn0,0.0,46
901,000005810_iOMuP1qEKUc,0.0,47
901,000005810_LRPEYUlE8rU,0.0,48
901,000005810_KQOWuUy-7qE,0.0,49
901,000005810_F2hiFbuQ-Qw,0.0,50
901,000005810_DHMF-bVxlkc,0.0,51
901,000005810_ByNjiy8-j8g,0.0,52
901,000005810_8bY4qPadkSo,0.0,53
901,000005810_0ShWGyC408I,0.0,54
901,000005677_vAyq-3z1SYo,0.0,55
901,000005677_i1lkrSFlpss,0.0,56
901,000005677_e8J56HbIyvc,0.0,57
901,000005677_b2WuWXRVdfk,0.0,58
901,000005677_YSQ_eohNRrM,0.0,59
901,000005677_XAm-zfxcktE,0.0,60
901,000005944_DHUSpAtemfg,0.0,61
901,000005944_FVfoce-wfgI,0.0,62
901,000005944_NJJDRmtivWI,0.0,63
901,000006166_dkjBBdHZNUs,0.0,64
901,000006267_H9TUkZR66o4,0.0,65
901,000006267_F6Y4Vd970zw,0.0,66
901,000006267_BL9xCIeznI8,0.0,67
901,000006166_zUhsEXaj_oY,0.0,68
901,000006166_uE8yYJmpxeI,0.0,69
901,000006166_fmRWWrBqiJE,0.0,70
901,000006166_eL62rDiuqDE,0.0,71
901,000006166_Tiz3eN3KJRQ,0.0,72
901,000005944_S02T1j9qzwg,0.0,73
901,000006166_PkCxda_9xRc,0.0,74
901,000006166_KQDbtR9Z-zo,0.0,75
901,000006166_JX2gQZj3-NI,0.0,76
901,000005990_28JhyDR8-5M,0.0,77
901,000005944_nYkD6bPe9Ho,0.0,78
901,000005944_bXq3dytL6ZA,0.0,79
901,000005944_aTPdWYo9zhQ,0.0,80
901,000007027_wiA6bjzz-CM,0.0,81
