movieId,movieclipId,sim,rank
122,000000122_HmGeJVIfb1U,0.17435369154368285,89
122,000000094_E8LYvflSTAE,0.38978620269378406,90
122,000000216_aF3x3Bad2Wk,0.1741787156165114,91
122,000003179_WQ71crXovIk,0.3880684628362768,92
122,000000125_dXe45jbpElA,0.17388964638476592,93
122,000000125_CDn1rXzkBEM,0.3880365835008698,94
122,000004679_ghQOllvR2cE,0.173569353866435,95
122,000004036_cEafT-GQfv4,0.38632436097723055,96
122,000006558_nS-0lfCTcrk,0.17338096948435291,97
122,000081784_UpHWJ6959yo,0.38519381700058214,98
122,000002891_diteeSODzTQ,0.1732674325398945,99
125,000005449_qUKBDcMN7tg,0.47807447391551655,0
125,000001393_6ZZI6-zh0GM,0.20477968550182835,1
125,000000125_dXe45jbpElA,0.46357311897379044,2
125,000000125_nNXIh6RrvNw,0.2042656980860872,3
125,000000125_CDn1rXzkBEM,0.4594053415304053,4
125,000000125__kItBZZK1p0,0.20369015058598353,5
125,000000125_bw4xDTQYIfE,0.45068124652654573,6
125,000004232_93Z1sPjzz8w,0.200584238668396,7
125,000001729_Gr6eFXNq5Wc,0.4362833807570796,8
125,000003225_LrTMwBugt-Y,0.19409207176015827,9
125,000006155_AkOcZ0S8vDg,0.43496845699498643,10
125,000067734_BgDmIxfkPFE,0.1895901914938916,11
125,000006287_1cekfpK8mZQ,0.42938278752768294,12
125,000002241_SrNNEi50cl4,0.18934569915700983,13
125,000004447_EVmLV7swH2k,0.4196355452033581,14
125,000001270_zZJ7cq6T3v4,0.1866721312734249,15
125,000002001_vKePn-57zAA,0.41478931011691067,16
125,000001392_Ovloa5lv7io,0.18489363610653084,17
125,000006287_lAgPsmTxBfc,0.4138818681936463,18
125,000000216_B0vKK-4qJac,0.1845350069883635,19
125,000000125_UnXDK24wbSg,0.4131480592306349,20
125,000004679_ghQOllvR2cE,0.18302209340394276,21
125,000005449_oEtIf_2mzJc,0.41100750669881747,22
125,000001665_E_Rabq4muu0,0.18184055304876287,23
125,000000125_yjU5akwca64,0.4101239694367955,24
125,000004992_Fwi0bsJ5F8I,0.18160900034884528,25
125,000003426_-sv5DJfslVM,0.40763643671676725,26
125,000002468_4kC1v_wKF7M,0.18064168350322607,27
125,000002457_F3f7Li9T4n4,0.40745992827813765,28
125,000113207__PSEaTZSZEE,0.18059389537401194,29
125,000001485_Zh6NzOHOU8s,0.404093013284856,30
125,000003526_RF0YXIambdI,0.17791515279641607,31
125,000001297_wfbqJpn8fN8,0.40120946881204345,32
125,000000372_nII3ya0MuM0,0.17583101688642644,33
125,000007360_IC8xA-bOXOo,0.40029351863680007,34
125,000000911_c9O1VVeMzhc,0.1751802445303496,35
125,000002501_udHB3tftPz4,0.39717678364634706,36
125,000004132_p6HbXVaNFfc,0.17481732253249962,37
125,000000252_w6kumXHaOeI,0.395160978476092,38
125,000003019_bSW_sW_A8pg,0.17480922512128513,39
125,000103810_xP7ctkX_Nm8,0.3937805525852879,40
125,000003225_VrFey4EPA8Y,0.17425261087211838,41
125,000000252_LKpCK8OtA1s,0.3921563300918983,42
125,000000104_z7coL1WcCoI,0.1739248008367461,43
125,000000122_O7VH8LKDnr0,0.3915925025298788,44
125,000005449_ZKIiHz62TR0,0.17384729903306972,45
125,000002891_t9BqiLLt9SI,0.39091177819964923,46
125,000078209_UKGE05RbsV8,0.17343809216125133,47
125,000000094_E8LYvflSTAE,0.3900561079181416,48
125,000004787_Az1HHd0e0hg,0.17129372843878968,49
125,000002001_j19-hpjJ4ok,0.3897639559998256,50
125,000002891_gZY_zy2hAHA,0.17012136252209864,51
125,000000101_SmFDafzmklA,0.3884140962961187,52
125,000003040_-TogGxzlfhM,0.16932484920700763,53
125,000004992_Aw1mnorjq-o,0.38181021829125195,54
125,000001665_68pN_c7DGUE,0.16884371660084146,55
125,000003127_KA-LkJdOzHo,0.3787785165338188,56
125,000002144_ACiCfGoVIJA,0.16881762144048768,57
125,000047518_mHJH39bjALk,0.3783854771502939,58
125,000002694_orGDoXo7xKA,0.16873477402508877,59
125,000000157_pbfBzWJVbX4,0.3762814217947737,60
125,000002416_FB774FHDRzQ,0.16856414300670747,61
125,000005049_wsSlB31dwiE,0.37561460214656484,62
125,000000104_GP1KHL0j0GU,0.16763059460974344,63
125,000001404_6f5ggdRQuB8,0.37505387732189444,64
125,000001392_tAx_zjVXTOs,0.16754194923193036,65
125,000005791_ToZx1LjLmrM,0.3742546928045495,66
125,000002694_UMlZ90ZNGJI,0.16710036747540513,67
125,000000094_F4T2_xFNAqs,0.3728591651445258,68
125,000039231_87idpAngKc0,0.16700508487891894,69
125,000003179_WQ71crXovIk,0.3726726968341217,70
125,000002468_jKC6UsetwN4,0.16686552200966748,71
125,000044189_Ut_lRQbeQcU,0.37221062926289594,72
125,000001952__Z-tCU-sULA,0.1663073297028271,73
125,000003175_uDJsCE01LYI,0.37158340822478547,74
125,000002371_m1t9QOSYqYM,0.16620331515616968,75
125,000001729_6v6C3lZ9Ic0,0.37041540374192816,76
125,000002416_QJY-mGEqKAY,0.16615235168241915,77
125,000055765_v8OMHtUg9sU,0.3700818299808341,78
125,000001950_RisSaXLB5ok,0.16563212453669673,79
125,000008984_3lfTLYMECtc,0.36958536917990786,80
125,000006155_9PpBLxJLihI,0.1655331595367654,81
125,000003426_CKJSr3Uw-N0,0.3680173653051563,82
125,000004232_6rl0rXHWtbQ,0.1648698633936057,83
125,000005989_31lZFoSS-VQ,0.3655973533477153,84
125,000001042_8EdOdfCM1hM,0.16476354075513386,85
125,000002891_5Ui9rRepv0Q,0.3639208263597009,86
125,000002416_ZExUhHvzjFY,0.16447633584389695,87
125,000006287_zEYkLkJs5g0,0.3630225414216903,88
125,000000524_TY0LUIIwo8k,0.16407680959616736,89
125,000000587_oAb2_-uv41Y,0.36201126952996515,90
125,000006966_MuTaXwt02vA,0.16404489408941975,91
125,000002336_sEnFt6neTu0,0.3619490386159905,92
125,000004321_-CKzCdneg04,0.16402642913060256,93
125,000002457_-Luy502C920,0.36059670678083033,94
125,000001952_xd7SESj-nfA,0.16378367308402422,95
125,000003271_16bGLMEtAww,0.3599509127481042,96
125,000001485_1jQP0Y2T2OQ,0.16368400929927582,97
125,000004816_AU0NLheu8mU,0.35986856914677057,98
125,000000445_S3GG_HRE-D4,0.1633863853696506,99
132,000003785_UlIBiZxArGY,0.45918786345556545,0
132,000000132_cJti4-26uFE,0.2290364773926095,1
132,000003127_-IZv4Jfl6ZQ,0.4567635348142678,2
132,000049910_qzayNPEmoK0,0.22309081447241702,3
132,000004030_qwMmxh3r8YM,0.44233818559989135,4
132,000002891_diteeSODzTQ,0.2158679668147592,5
132,000003087_K0zvX6AGd7Q,0.4357619849489109,6
132,000005529_t5xpX6krGmE,0.21404303784961173,7
132,000005791_wyKfuDzbbOI,0.4242316759902559,8
132,000005264_T60vdoUUk_E,0.2110716579919521,9
132,000000122_qYgpnWoRbXg,0.42326126630570926,10
132,000005989_DCOm4osfWn8,0.20538267151414333,11
132,000001356_t4DCOpG1oNE,0.4231151626048393,12
132,000001623_tqfFZYur4sM,0.20369571689976895,13
132,000001356_JnN-SR_2ovA,0.41888875829790123,14
132,000004030_YTkSNIvrueA,0.20060230071162455,15
132,000004745_JvtwIPa3c9A,0.4147746305761881,16
132,000047200_FNpmlKzuEss,0.2003286963580109,17
132,000002701_Uc21Z4ffSns,0.40767023163015825,18
132,000005529_-7-C6lSAfOs,0.20008050845628106,19
132,000001617_47ptIuV4NLo,0.4053640516281165,20
132,000047200_KyMyuKpmQhA,0.19782002162574086,21
132,000002273_OofNBvo-ABU,0.40491622012748013,22
132,000003225_btWDXgrF-bo,0.1957293234932584,23
132,000001100_AGk2Hr3GcS8,0.4046508682165981,24
132,000000587_cjkkKO5Gsno,0.19530304732968334,25
132,000000101_21mtTvR21Ts,0.4041483510424674,26
132,000000163_doVYFjIJcfU,0.19328938997087847,27
132,000003785_sHTeguzrPto,0.40299568595526064,28
132,000000132_GSR6orbPFjo,0.19277497906391144,29
132,000001214_U-mmbStFrAA,0.4020574542655594,30
132,000004085_HmNJ03s2ZuM,0.19180697795637405,31
132,000053993_3E-C9PipmaA,0.40090409567366664,32
132,000000271_MNWmA8mmbH4,0.19143162783100073,33
132,000005500_MfRi-a8hPh0,0.4007441799440946,34
132,000005092_2u8m1yeCoyM,0.18987747512169917,35
132,000001805_vW4TOsL7e3M,0.3995746100403518,36
132,000000132_DdZlmK8Xxsk,0.18958310917582397,37
132,000067734_kGViaTOfSow,0.396993059247351,38
132,000004030_vj_NmzJ0mMA,0.1891454114963037,39
132,000003479_kglWIEtKSXY,0.39685628026125697,40
132,000047200_aHNvS4X-axM,0.18858957137717622,41
132,000001895_eqdLKw173WI,0.39680015402168484,42
132,000005449__T7T-0iR2Sw,0.18843489810798114,43
132,000005377_KXYxfwVioeE,0.39650355299981643,44
132,000002145_hA0OlCQLC0Q,0.18818051303977482,45
132,000004232_jQKx2XTcd_I,0.39527217122888486,46
132,000002145_t8HQInlblys,0.18784880734031,47
132,000006966_MuTaXwt02vA,0.39470943411607656,48
132,000005572_MCtE3Y28IR0,0.18784344338630013,49
132,000003225_dCxgKZ5QV5E,0.39197114738455013,50
132,000005903_LqQJOr4Rx5k,0.18720887529433528,51
132,000004232_qFL0bfzriR0,0.38882152040623624,52
132,000077820_KcLVm5KkTjk,0.1855831823889808,53
132,000005989_Ow8mG8qutkw,0.38758380758950106,54
132,000047200_3gs9cmANzp0,0.18523598358451984,55
132,000007361_3lX50Lh2Iec,0.3868148134248714,56
132,000027838_IESky9kgqi8,0.18485999461084737,57
132,000000474_p8wvEC_cBU4,0.38667765430743656,58
132,000047200_E_c_t0vys3A,0.18333382764813852,59
132,000001717_ba4niP3IwLQ,0.3860233417390795,60
132,000049910_VrJMgYRC_ys,0.1829807489568471,61
132,000001378_OhtKiOEZBJY,0.3854357665713519,62
132,000005903_uZWDke-bpmc,0.18274477748383594,63
132,000000271_vEv9tQL3b-A,0.385388717866488,64
132,000001991_3lyx7UsMqmc,0.18249314385291474,65
132,000001746_U937JR-ir5I,0.38511784990861275,66
132,000001975_sOqvTLXZsMs,0.1823357405350903,67
132,000002447_LoT3AimKXmk,0.38493170994218995,68
132,000004388_dvodASNU58U,0.1822880643993481,69
132,000001438_9JQRMnxE6No,0.38464385805021634,70
132,000005092_RGl3Y1gvv5g,0.18170536703659615,71
132,000000329_U15kcueM3Og,0.3846416669580216,72
132,000001396_3VlyZIywY9c,0.1816562530537109,73
132,000007361_lFHLE24hDQY,0.38388393116474284,74
132,000005092_VjfjS0R1bdk,0.18041422058709605,75
132,000005049_ALGW3PA12XE,0.3824588645446568,76
132,000001485_IsBB4i4k2PM,0.18007816005354338,77
132,000002273_-eIH1jFAGlY,0.38083885870144146,78
132,000001991_4GUk-1i2_Zo,0.17973007192014828,79
132,000001784_A75AgrH5eqc,0.3802946464001076,80
132,000003450_kTnEyRLMvqk,0.1794442454874297,81
132,000001665_Anue5RDt4Bs,0.3797655640932551,82
132,000078266_2g7MZJfmBA4,0.17940197944348765,83
132,000000266_qCq0IXXi_2U,0.37825624342975406,84
132,000005049_xbga181nm84,0.1792751038554988,85
132,000004232_AHHH770W4Wk,0.3774539078407095,86
132,000000163_579nK0yB22I,0.17874164185319963,87
132,000002188_9I0E9w8Nqfg,0.37716484453195714,88
132,000007280_gboXDP4L4b0,0.1782944712022621,89
132,000004238_LiYdMadk89Q,0.3767833924298893,90
132,000000271_V6I4cJ1kJVc,0.17814747664663183,91
132,000006287_bQzh5ugYzPg,0.37641103856319313,92
132,000001975_A63kIf5CfgE,0.1771525409337037,93
132,000001603_134ua7rOS4g,0.37609991079084865,94
132,000004232_5lqvuMwYODI,0.17688870959424166,95
132,000005529_R_shARjqjLA,0.3747359210300128,96
132,000003794_24kOoUWjz5Q,0.1765459302365837,97
132,000000266_aWinsyIVC3E,0.3744591563011262,98
132,000001385__uw-hnKrV80,0.1763954690594476,99
150,000052694_BgjJ00HhyCQ,0.45431664367960534,0
150,000000150_zZTH3HdE8Sg,0.26756583003014134,1
150,000000150_ry55--J4_VQ,0.4315145877906084,2
150,000000150_f6F6MzMT2g8,0.2206211859915133,3
150,000125786_jsUGvhq2MLM,0.42862908782767856,4
150,000000150_kn8k_ox5OXs,0.19748368903438793,5
150,000001779_l6cFM5Ubilw,0.4175348265542674,6
150,000000150_UNYBtjHAuSA,0.19028749979678136,7
150,000113207_7DP-JKwZrA0,0.4094292721225544,8
150,000001389_a4Td_W5dc1w,0.1857317971355308,9
150,000006558_oRe8EuewinY,0.40118758696238854,10
150,000000196_0cPT4zspVc0,0.18333748091971214,11
150,000055050_1IyD0DjLrrc,0.39845456671755874,12
150,000008535_v2qDlGbaqSQ,0.1828951501314647,13
150,000053993_eBE2Wgz32nY,0.398453182149073,14
150,000000150_s_7PfocHTmc,0.18251698906983047,15
150,000004816_EUvgqItrt1c,0.39698994867607257,16
150,000001297_E0aNsWbWr1s,0.17827225955632606,17
150,000114713_GfUqvGxa6YE,0.39354437956901556,18
150,000000150_C3J1AO9z0tA,0.17575749292362275,19
150,000081591_8qyhhOM76Rg,0.3890456795401858,20
150,000001388_D3PcFuLPhG4,0.17498230558249592,21
150,000100390_8pi1bm3890U,0.38369148389988583,22
150,000006287_DzUc3Eqzzos,0.17463701755812183,23
150,000065230_w9sO9o8LNvQ,0.3822081905368379,24
150,000109189_RHVyIHN6qOE,0.17459398022982525,25
150,000002432_JLvkvjU_iyY,0.38178781517589994,26
150,000000150_lMtWWls4oas,0.17259336269788525,27
150,000002447_LoT3AimKXmk,0.3815166985521308,28
150,000000332_tD3vc9KZ9lQ,0.1702345380434408,29
150,000004962_qG-B9IzugQM,0.3797159434517454,30
150,000109189_wxV84RoUr_U,0.17016499157860868,31
150,000103228_-7Sow81yi24,0.37916924622326553,32
150,000004734_-ftyIj2_b8Y,0.17007581546664768,33
150,000006966_G4YcCF8uLiI,0.3787770083675117,34
150,000002001_Zz1Lypwfwug,0.16938655089621002,35
150,000001667_Wm_7niZcI1s,0.37769124070615123,36
150,000103810_PurkHHO7Gcc,0.1686559460930698,37
150,000094323_3A97Vc1eExE,0.37687911074953945,38
150,000004262_kZgE_sUrXFY,0.16843382378697774,39
150,000005480_Zd27SaRdxiE,0.3749921038407705,40
150,000001438_zWkNT5A3wIk,0.16672612301585524,41
150,000004207_V8M4lPWWr3o,0.37436200285412946,42
150,000006287_Vs2Nq6isib4,0.1655250176041044,43
150,000079794_I5RKRQcsDKU,0.37350631127747286,44
150,000002501_8ZezvNWgi4M,0.1649786775811864,45
150,000004618_ZP73cUcxidQ,0.37112823472845097,46
150,000003386_2gaEkPaykJo,0.16385942523484884,47
150,000005312_2l_mfcc2I8E,0.3710714370944734,48
150,000001103_Uk1MJFwGMjI,0.16379961130542978,49
150,000079794_1C84oQva04A,0.36979827299673756,50
150,000004654_SeKVwumCmBE,0.16329676545643843,51
150,000001620_T6QO7UyB5tI,0.369632210578188,52
150,000001667_Y9HqtZTcTJk,0.16279892588830566,53
150,000004719_5c1qYWHkPEc,0.36903521669433575,54
150,000002377_P1DY8bKK4S4,0.1625151497524857,55
150,000001266_rsyw13yrRoo,0.36903050125030523,56
150,000004262_958GzzqgWnw,0.1624813339664473,57
150,000001396_coDtzN6bXAM,0.3689006623745014,58
150,000003682_TAkyNyQBnyo,0.16238760467615362,59
150,000005629_ivZaXeAv5X4,0.36729145627950055,60
150,000042009_djUYiJu6K48,0.16148599305214295,61
150,000001266_7_uvEuNwUj4,0.36593908905810485,62
150,000098585_3iZ1TVOskhA,0.1610540629268756,63
150,000003225_VrFey4EPA8Y,0.36591346654886464,64
150,000004734_nnESedN4vSI,0.16043693849561094,65
150,000001214_U-mmbStFrAA,0.3651791784973605,66
150,000103810_M2_cj-txN9A,0.1603647828314672,67
150,000119141_dN1RMOrtK7A,0.3629128036086575,68
150,000006287_PGy7bpf9ibo,0.1602942239247071,69
150,000004232_AHHH770W4Wk,0.36066164756936114,70
150,000109189_oVLfIoIujHE,0.1598076269381383,71
150,000000903_d6HReoQl6Mo,0.3597182240437197,72
150,000003682_WQnv22Qnp8s,0.15957168469801247,73
150,000005312_NCUOJMkDAyI,0.35945659420939824,74
150,000003107_61XUb28jkUI,0.1589730345926112,75
150,000007361_RwQVsB6k24Q,0.35927056209006186,76
150,000001297_XPEWBEa8pqg,0.15889515674049304,77
150,000000252_qb00B8U8UBw,0.3578200354485678,78
150,000002067_eYMbAHC6RxU,0.15884158181198185,79
150,000086014_TKkrgiTpj1c,0.35779674029627473,80
150,000001617_MeypYa863r4,0.15843188935257393,81
150,000008535_Oui5yj3OvxQ,0.35445609953419294,82
150,000004816_H2uHBhKTSe0,0.1579470342523713,83
150,000001468_wSpvR9B8QXw,0.35396136401399086,84
150,000001918_u-bWIkGa0QA,0.15793731245628548,85
150,000005480_CfRKGG52TPY,0.3519612299805924,86
150,000001617_47ptIuV4NLo,0.1578195674036538,87
150,000005480_3cdlwCCzujo,0.351674661824035,88
150,000007438_9-qk52E7zj8,0.15749058442718378,89
150,000000266_qCq0IXXi_2U,0.35073363427962906,90
150,000000538_Rq-hSPn_Elc,0.15721101720446498,91
150,000001779_xnV6hJs2Zu0,0.35072491651842597,92
150,000000196_79hXvDohqgI,0.15703423861224802,93
150,000032589_AwXJIHFo84c,0.3506152421312136,94
150,000106100_jKGudyrV0v4,0.15699225612236958,95
150,000079794_h0i2KfT2SB0,0.34997109449312463,96
150,000077667_0WoyXBXCqdg,0.15584312668723346,97
150,000038061_jF9GE50ioFo,0.34942852263327895,98
150,000002146_oLIwz9gn00g,0.15560366344091703,99
153,000103810_uf-v_lzbcp0,0.5153535285933136,0
153,000000153_E5vZWrsaYWU,0.2631041687163477,1
153,000001881_CEvHsuyVfRo,0.5144345701500892,2
153,000000153_pGhBFh0cXRU,0.22328284706753293,3
153,000003785_q9QJ_S62yVo,0.5116654517266287,4
153,000005784_saTBYjmhcok,0.2222792623496784,5
153,000004488_VxKyoOxyrdU,0.5083562177821067,6
153,000005784_V5hfxgrLuoU,0.2192177193785526,7
153,000004207_oyZblWujofQ,0.46822326708621453,8
153,000006952_9O0D63xWNLE,0.20298774656631496,9
153,000004207_a7gZgEpgKiY,0.4628323247661082,10
153,000005784_RdTIzSuw-nI,0.19055973151010802,11
153,000003444_wNibi-NWW4o,0.4627889677309678,12
153,000005784_13wgcygv86Q,0.18920484268235557,13
153,000000374_ROzcf7QoDjU,0.46234897790276924,14
153,000000153_11tbL8l5Av8,0.18916392519238717,15
153,000000648_sd_I5ez3jwg,0.45952584632095245,16
153,000002188_N0gaRYJH5GE,0.18469984825169286,17
153,000000474_THLll7d7Dfo,0.45720132697038535,18
153,000006952_1w4rZE1A-fc,0.18253854658820703,19
153,000003157_YEdNAX9h_vI,0.45472447923995574,20
153,000005784_hqhm_-sWbFg,0.1814819365961662,21
153,000005445_9S44kVrFB24,0.45446631039215357,22
153,000006952_uYWlWG9d4LE,0.18105514983179702,23
153,000045499_tqtqEZqGg5A,0.45091418382881904,24
153,000003614_G9D_0pXaM68,0.18004212649673476,25
153,000058655_N72sZx-UMlg,0.4506604690081506,26
153,000001992_3AfqCkqJVt0,0.17993560143918214,27
153,000059037_5X_ZiFC5RMg,0.4426488916042823,28
153,000001984_O2RUT5J7T4E,0.17905388885795206,29
153,000001779_3k9G5rq86PU,0.4409837306057991,30
153,000005784_n3D3JTzaiwA,0.17856348605682837,31
153,000001717_Xm-UligdIrQ,0.43902404595966255,32
153,000002188_qmBAF_JTwDs,0.17843956359119714,33
153,000005264_c9vl9Rurcc8,0.4387446284029274,34
153,000103335_4lNoSUurdKc,0.1772408267361392,35
153,000005480_CfRKGG52TPY,0.43816436062045666,36
153,000001993_nFRuYV4QrnE,0.17689398476488993,37
153,000004962_KYQELfxxAck,0.43589801657807725,38
153,000005784_cMmi5sRe8wc,0.17610536457939518,39
153,000003274_PJo7WdHSxoI,0.4351452100101294,40
153,000092420_B5vXrSsvqqs,0.17595549894309395,41
153,000000886_Obey6WggwjM,0.43441804279156765,42
153,000001992_TuafKNbgTCA,0.17553454097641194,43
153,000079794_KccpJ0xD-7E,0.43327068922155104,44
153,000001984_VX3u1HUl2Zw,0.17439248304507277,45
153,000003857_D5a4_a3dIK4,0.4331797834555745,46
153,000002154_0PCcz5_8IEI,0.17351988928016718,47
153,000040851_E2WZXK79_d0,0.43116164670071155,48
153,000003527_80EaBRgGylo,0.17218908426269292,49
153,000006642_b7AjNXAF-7Y,0.4304373602461984,50
153,000080572_-xCS0zZPAoA,0.1719190088184087,51
153,000001385_dN9rfJvFHgw,0.42865084428101297,52
153,000001862_SwGjsWSn8ak,0.17181817128691895,53
153,000051255_fuEG_PSb_Ts,0.4283117884025428,54
153,000003127_CzBxp4EtOXw,0.17160895609766388,55
153,000091414_IRRYuq7qYk4,0.4228268167553267,56
153,000087306_fWgpZ_2oYfE,0.17158791109752783,57
153,000003175__zSpueUqvcs,0.42279367699921594,58
153,000080572_H177TSRFiTo,0.17127306137185455,59
153,000003785_UlIBiZxArGY,0.42045468162166594,60
153,000005222_uy_2GCNyzgk,0.17124262708184,61
153,000113780_UtyiyBw401w,0.4202092029013035,62
153,000006952_-RuK7XKbefY,0.17076325766791445,63
153,000002338_h3g5B5JhFcY,0.41788143339427164,64
153,000004744_5ZUgU9CsjDc,0.1704235485315149,65
153,000004890_2R1lEWNNsV0,0.4178450827105933,66
153,000000421_SXVUCgoOcfs,0.16994464338137177,67
153,000042710_XtadtlSUNQg,0.4177227293812877,68
153,000087306_JVRdRQaccL0,0.16837029500257442,69
153,000001620_IWe5PTNQ6ko,0.41680931817387146,70
153,000000153_SMuET3l5cbc,0.16790089920280646,71
153,000047200_KyMyuKpmQhA,0.4166580219926486,72
153,000006952_m99cHo5NBZ8,0.16767770700658924,73
153,000000163_srDyToPqozI,0.4166434399177599,74
153,000005991_HVyg4MchBYM,0.16743158702413616,75
153,000001370_jZiR9MHumCk,0.4163694513863769,76
153,000001862_9lCBRKyCsVg,0.16742632284749057,77
153,000088468_z9P5NdzCcJo,0.4146807247233256,78
153,000001862_yOItNhVYC3I,0.16717857925743007,79
153,000002028_wgHRj2-vvs8,0.4132164616813712,80
153,000004744_VBTrQhEwFqA,0.16681187816648482,81
153,000119655_rW59kLTHdBE,0.41304280177263347,82
153,000005784_yNhbLL3Xvcw,0.16654834618501832,83
153,000002986_TTUvtnPvN8k,0.41090133080197694,84
153,000087306_KFzIZnYLKSo,0.16634778989096002,85
153,000004734_-ftyIj2_b8Y,0.41061344155208507,86
153,000001862_AgsxHmawNqU,0.16610263704627612,87
153,000003857_E2syhaH4Qgk,0.4103410884405403,88
153,000004200_5ktmcS1L3-A,0.16608015245545607,89
153,000091414_AxpzOZT_C0o,0.4093925379413802,90
153,000008948_rBZQHST6BQQ,0.16519628075935028,91
153,000052973_yrLutFhQLgE,0.40923561694857663,92
153,000087306_u1MRGbWEI9M,0.1651952927877133,93
153,000005128_6yXY1OKtYPY,0.4081564679812255,94
153,000117893_v3bWb5qZMu8,0.16390664879325975,95
153,000033162_6p1EuLz9Fes,0.4074040567432651,96
153,000001862_o7_kf3hUg30,0.1637452338982433,97
153,000091414_oLUmNV0tmMo,0.40693481765119677,98
153,000001515_CD0k2oB61h0,0.16351059940055326,99
157,000000538_m5Qi_YVxd5M,0.5767750033111342,0
157,000000157_pbfBzWJVbX4,0.21450332262299066,1
157,000107769_63KhwUcX8dE,0.47080711862326985,2
157,000000157_SRMuzjyoMRg,0.20294510747934744,3
157,000000538_Rq-hSPn_Elc,0.4446393948916387,4
157,000004748_ReFW-5bgoCI,0.1783463322022784,5
157,000002195_SFy70juGAHo,0.44285311904857877,6
157,000125786_lP-A8UaVbLE,0.17819767469612194,7
157,000106062_vQSkLuEOdMM,0.43274584634730234,8
157,000004132_TeeNLFHot1Q,0.17786354500411236,9
157,000090469_Li8ROpFUD4E,0.42497618258243414,10
157,000114980_OJiN41xn8iY,0.1770371780243513,11
157,000059037_gC672314kEU,0.4191351542427307,12
157,000004132_J5K0XKyL3i8,0.1736205588776723,13
157,000001468_YG0VNVGxyYs,0.413230885721512,14
157,000002195_9z5YYwpysWs,0.1712414505724842,15
157,000106062_IbkWZDej_v8,0.4029523748331248,16
157,000003177_z_Bx500h-DQ,0.17092034301173215,17
157,000087529_P2rpcVDPZEY,0.39942534830665144,18
157,000086014_hQD_fanPkns,0.17001589068436576,19
157,000000421_iga0_T5B8dU,0.3982467749019703,20
157,000002195_ROy7gCg3hJE,0.16772629404243125,21
157,000004641_A83gS4JJXXE,0.39814806910137285,22
157,000002986_NJIjNs_s2NI,0.16520187426862068,23
157,000099117_jjpQORCD0ZU,0.3969453242836724,24
157,000001042_7o40za1wAlI,0.16411621227019005,25
157,000007001_0BXa52qz-kU,0.3965948359065055,26
157,000001665_7P9EEB9Mr18,0.16359445939871547,27
157,000000157_UdZi8K3PLs0,0.39176450107909117,28
157,000005508_ghZ6ntXQp3E,0.16023449455336847,29
157,000067087_GCM5SoA82w4,0.39018384321320415,30
157,000002195_qWEaCJlKZXs,0.1597017794467165,31
157,000095441_f5e73A39TF4,0.3901053491122586,32
