movieId,movieclipId,sim,rank
122,000001729_6v6C3lZ9Ic0,0.18012312778109343,93
122,000000125_dXe45jbpElA,0.03884973781284035,94
122,000005956_mdwLxOK7xLc,0.5262479586153346,95
122,000000543_IqycJpRdVaY,0.18001868590125533,96
122,000004373_89lwQxQm5co,0.038799414633928817,97
122,000003708_4sRzks3eR-M,0.5257741446342039,98
122,000007162_UmNPw-PeG8g,0.17934978577426486,99
125,000000125_iF_053JQnQE,,0
125,000000125_UnXDK24wbSg,,1
125,000000125_CDn1rXzkBEM,,2
125,000000125_bw4xDTQYIfE,0.23388455694647683,3
125,000001393_6ZZI6-zh0GM,0.043393171727304176,4
125,000004816_KeX9BXnD6D4,0.6045524511681621,5
125,000005449_qUKBDcMN7tg,0.2035125738020606,6
125,000004232_93Z1sPjzz8w,0.04270786558190888,7
125,000000905_vEt5MqYD_3s,0.5708062392775254,8
125,000006287_lAgPsmTxBfc,0.19990417368847788,9
125,000001270_zZJ7cq6T3v4,0.0405915428094366,10
125,000001396_74ocbvwam7c,0.5446731856754803,11
125,000003426_-sv5DJfslVM,0.19570570513399077,12
125,000003225_LrTMwBugt-Y,0.04042693263094906,13
125,000086293_ij3HAftwQQ0,0.5384194250916337,14
125,000006155_AkOcZ0S8vDg,0.188881782347161,15
125,000002241_SrNNEi50cl4,0.04013775630661419,16
125,000002371_AJuIYcVnc2I,0.530892216269951,17
125,000002501_udHB3tftPz4,0.18719623169764096,18
125,000067734_BgDmIxfkPFE,0.03998534954603095,19
125,000055765_H38XiM2EOnQ,0.5274613760458123,20
125,000002001_vKePn-57zAA,0.18679465765780645,21
125,000005449_ZKIiHz62TR0,0.03993363751664999,22
125,000000122_UD_gJShgozE,0.5255832975875727,23
125,000002457_F3f7Li9T4n4,0.1849927857337244,24
125,000006966_MuTaXwt02vA,0.03935775170001946,25
125,000000955_yPzAML0fs2o,0.5252978469759387,26
125,000001297_wfbqJpn8fN8,0.1837989183612525,27
125,000004232_6rl0rXHWtbQ,0.0393206317067498,28
125,000078209_LD-DYjqW7HQ,0.5232344318939358,29
125,000004447_EVmLV7swH2k,0.18296973016215232,30
125,000001665_E_Rabq4muu0,0.03912426246600433,31
125,000000196_0cPT4zspVc0,0.5228626159597916,32
125,000000094_E8LYvflSTAE,0.18117015982826587,33
125,000003526_RF0YXIambdI,0.039122752511781975,34
125,000002195_OG9EDE_bnws,0.5217485227519886,35
125,000001485_Zh6NzOHOU8s,0.17817725883490468,36
125,000004132_Ug6yhGuDcUQ,0.038989764932198925,37
125,000001617_47ptIuV4NLo,0.518875384735257,38
125,000001729_Gr6eFXNq5Wc,0.177385960970764,39
125,000000216_B0vKK-4qJac,0.038930540801195374,40
125,000002881_72R97Mzaey4,0.5187309222132456,41
125,000006287_1cekfpK8mZQ,0.17568997203545839,42
125,000001392_Ovloa5lv7io,0.038854405214944536,43
125,000004718_hEDeIvU1si8,0.5166527569428925,44
125,000000252_LKpCK8OtA1s,0.1754236964112523,45
125,000002468_4kC1v_wKF7M,0.03884815125390572,46
125,000002581_hEY2L9sXjwU,0.5163341020886852,47
125,000002001_j19-hpjJ4ok,0.17490910206933688,48
125,000004132_p6HbXVaNFfc,0.03855573435486616,49
125,000000132_XClRjF_xBj8,0.5162135696010143,50
125,000007360_IC8xA-bOXOo,0.17487408458897263,51
125,000004718_Z7RKrb4jLOU,0.037825599724977656,52
125,000004085_ycoe7us5bbM,0.5159641265573942,53
125,000027838_KvWWoKcefWo,0.1733928318969512,54
125,000004232_qFL0bfzriR0,0.037593543452183985,55
125,000004734_1uLzZVSIo1U,0.5158054321545131,56
125,000044189_Ut_lRQbeQcU,0.1721859703965971,57
125,000078209_UKGE05RbsV8,0.037515355575343745,58
125,000007348_YOcfHxXt_aA,0.5155786661866104,59
125,000103810_xP7ctkX_Nm8,0.17107169659361837,60
125,000004679_ghQOllvR2cE,0.037462192289677364,61
125,000006188_sFW-yxe13lo,0.5154187442016034,62
125,000003358_ZsqkTaYITKQ,0.17013526927132405,63
125,000004992_Fwi0bsJ5F8I,0.03730299692895272,64
125,000000778_EsRoSsauhss,0.5146624285746899,65
125,000000122_O7VH8LKDnr0,0.1698731349422482,66
125,000003225_VrFey4EPA8Y,0.037206796533654656,67
125,000000372_SQVw58aDt3Y,0.5143005886493245,68
125,000005449_oEtIf_2mzJc,0.16926214794296543,69
125,000002241_Y6jBV4wDoO4,0.03708728251536131,70
125,000005617_QflHaPOXcA4,0.514261498199584,71
125,000000101_SmFDafzmklA,0.16881668648416756,72
125,000004232_AHHH770W4Wk,0.03705160180391653,73
125,000038061_uGg9-5_0On4,0.5138874905699937,74
125,000002891_5Ui9rRepv0Q,0.16662869915565115,75
125,000004734_-ftyIj2_b8Y,0.037031998353063644,76
125,000051255_AMT2RwFFs_g,0.5138772026040361,77
125,000003175_uDJsCE01LYI,0.16653136259624807,78
125,000002416_0uqjznmTp80,0.03702730622297538,79
125,000001965_xcJXT5lc1Bg,0.5138536984894503,80
125,000047518_mHJH39bjALk,0.16563307992199502,81
125,000000104_z7coL1WcCoI,0.03687182349528757,82
125,000005364_8iI9iC2OgFY,0.5134809434163543,83
125,000005989_31lZFoSS-VQ,0.16457553497086683,84
125,000002416_zzT9PNezxWw,0.03682989900928827,85
125,000003101_ecWhXP2jM28,0.5133842939687794,86
125,000002144_NWcBwgxUyuM,0.16418605373342687,87
125,000000163_AEEf_00tNos,0.03675094149845608,88
125,000002858_GyJGnNFU5dc,0.5132470457165295,89
125,000044189_9aaVOicCVcY,0.163612203479278,90
125,000002188_qPfLNjGXa2M,0.03670090367539494,91
125,000000266_qCq0IXXi_2U,0.5129354430247076,92
125,000000101_OAZo5VJVZCY,0.1633110424495287,93
125,000004373_yu_9eQXlsVQ,0.036650641011630625,94
125,000002264_mFBIlYRQBLI,0.5128175620114414,95
125,000006287_PGy7bpf9ibo,0.16202752577279608,96
125,000003798_F1adM9oDbbw,0.036607875211131125,97
125,000085022_4j9EwcO8tDM,0.5126619254879661,98
125,000004085_lKE3zh_Hxqw,0.16195859253783165,99
132,000000132_0MU_p9wU5kQ,,0
132,000000132_XClRjF_xBj8,,1
132,000000132_2mezAYW6Qiw,,2
132,000003127_-IZv4Jfl6ZQ,0.22647836572603894,3
132,000000132_cJti4-26uFE,0.0551825757092652,4
132,000002457_hgFClV33aH0,0.5831115936398277,5
132,000003785_UlIBiZxArGY,0.21519381779660154,6
132,000002891_diteeSODzTQ,0.05169539837432678,7
132,000001862_TiSGxWluH-g,0.5798520848851137,8
132,000001805_vW4TOsL7e3M,0.21025668153847688,9
132,000005264_T60vdoUUk_E,0.04968113619207469,10
132,000006290_2WZCKiDOQ9Q,0.557244710773324,11
132,000004030_qwMmxh3r8YM,0.20594200378435581,12
132,000001991_XY3urIUUizU,0.04638793789105818,13
132,000000122_UD_gJShgozE,0.5554656430235504,14
132,000058655_MDdgxMEIYFI,0.19372545927258172,15
132,000005449__T7T-0iR2Sw,0.04621216561932395,16
132,000000196_l97NtEMUx0M,0.5428689297079042,17
132,000001356_JnN-SR_2ovA,0.1904646621838181,18
132,000004030_vj_NmzJ0mMA,0.04597267114171115,19
132,000002881_Cx7ip9cWKJg,0.5375315425562213,20
132,000000122_qYgpnWoRbXg,0.18971726639379993,21
132,000001623_tqfFZYur4sM,0.045733288912586594,22
132,000005049_xbga181nm84,0.5364439258081438,23
132,000005791_wyKfuDzbbOI,0.18688577042733598,24
132,000049910_qzayNPEmoK0,0.04518605442580133,25
132,000005364_RH2IK1jcLuY,0.5333194512490361,26
132,000001100_AGk2Hr3GcS8,0.18617975376407014,27
132,000005529_t5xpX6krGmE,0.04502464219535323,28
132,000000210_zCfnEpand6k,0.5305417468701378,29
132,000001356_t4DCOpG1oNE,0.18605601933837843,30
132,000005903_uZWDke-bpmc,0.04451587783390166,31
132,000004618_5vFi7gu-g-w,0.5305417468701378,32
132,000004232_AHHH770W4Wk,0.1855577499500817,33
132,000001396_KuIheGaiFLM,0.0441812357670126,34
132,000008948_eLFf1LzuM1Q,0.5303707092083597,35
132,000006966_MuTaXwt02vA,0.18486857375732046,36
132,000001385__uw-hnKrV80,0.04404476468036135,37
132,000109673_VOk7mIZRPzI,0.5294653780469966,38
132,000003785_sHTeguzrPto,0.18485301985759475,39
132,000047200_KyMyuKpmQhA,0.044020683374896834,40
132,000003258_03a-vG6wHDI,0.5292808983128827,41
132,000003087_K0zvX6AGd7Q,0.18393767262579083,42
132,000047200_FNpmlKzuEss,0.04369592635137901,43
132,000004718_0XOzPjsD_ec,0.5280695649823665,44
132,000005377_KXYxfwVioeE,0.18221770758143518,45
132,000001992_PHFG3ZC0fZI,0.04364310023025382,46
132,000005161_l_7z4h0soHg,0.526120125009301,47
132,000067734_kGViaTOfSow,0.1804481663313685,48
132,000006966_qXL3aXIGIKc,0.043632483959375794,49
132,000001805_lDDtJ_J_hhw,0.525627486484391,50
132,000004232_jQKx2XTcd_I,0.17987782949661915,51
132,000004030_YTkSNIvrueA,0.04346285513285165,52
132,000003426_5WuYr3fFNFg,0.5249795229157709,53
132,000002701_Uc21Z4ffSns,0.17666575763621806,54
132,000001385_dN9rfJvFHgw,0.04329270203366495,55
132,000002312_1qO81pgfRVA,0.5248588825946047,56
132,000053993_3E-C9PipmaA,0.17561840198001255,57
132,000001991_HSH9SG55kBU,0.04278737378630639,58
132,000002247_ovPXL1WPTMA,0.5232195331557868,59
132,000003857_xPLtxTJnVOY,0.17532181998606092,60
132,000004232_6rl0rXHWtbQ,0.04274369711139773,61
132,000000543_Qae03boj7lU,0.5223047241077564,62
132,000000101_21mtTvR21Ts,0.17469743030526555,63
132,000000163_doVYFjIJcfU,0.04257781182100674,64
132,000001382_oHOnldgbjy8,0.5222178201120247,65
132,000000903_d6HReoQl6Mo,0.1746222201112384,66
132,000001392_TQrzX_5FO1k,0.04252796422720639,67
132,000002241_IywRc7bHziQ,0.5210962169703898,68
132,000001617_47ptIuV4NLo,0.17326183388508876,69
132,000001991_3lyx7UsMqmc,0.042290956384034045,70
132,000087485_SCR9s8egrmo,0.5195959106861038,71
132,000001717_ba4niP3IwLQ,0.1732288139513106,72
132,000047200_aHNvS4X-axM,0.042267150354506754,73
132,000002416_QJY-mGEqKAY,0.5194634853980771,74
132,000005500_MfRi-a8hPh0,0.17130263326643877,75
132,000047200_3gs9cmANzp0,0.04214925692234569,76
132,000004410_23Xxotom7bI,0.5192255377344968,77
132,000000903_CgU-5WQGClY,0.17093121029301994,78
132,000005092_ClQNLSnl1ow,0.0421242157238109,79
132,000004344_FDwpGLz3Mr8,0.5190536620052223,80
132,000007361_lFHLE24hDQY,0.17028287362475955,81
132,000003225_btWDXgrF-bo,0.04203883893366143,82
132,000044189_1OcqJdBrRpw,0.5190266815567856,83
132,000000271_MNWmA8mmbH4,0.17016291631501138,84
132,000004388_sw-oQlitqCY,0.04202787684507843,85
132,000052973_FmiVlyAfTnw,0.518647020811147,86
132,000001895_eqdLKw173WI,0.16936830938812686,87
132,000000587_cjkkKO5Gsno,0.041950922819162836,88
132,000002668_zLkNUykewic,0.5173348212855596,89
132,000003785_ZAerssgC4pc,0.16859609418840887,90
132,000001385_rba9NiqG9PI,0.04183499773536959,91
132,000003127_yGPikMkqr3M,0.5172096680983712,92
132,000000474_p8wvEC_cBU4,0.168503795906187,93
132,000004030_Y9NVQr1r9nw,0.04183097100417723,94
132,000005791_ToZx1LjLmrM,0.5168615138023412,95
132,000002001_FM26ZXjPL_4,0.1682407011352606,96
132,000001952_AO_944kf0RA,0.0418124085714733,97
132,000003101_SZ5YPfWeYzA,0.516719328677012,98
132,000005989_Ow8mG8qutkw,0.16793128685205444,99
150,000000150_7RJnMME0XAw,,0
150,000000150_zZTH3HdE8Sg,,1
150,000000150_s_7PfocHTmc,,2
150,000052694_BgjJ00HhyCQ,0.21583730916363944,3
150,000000150_f6F6MzMT2g8,0.058354232857136965,4
150,000002501_Vq1W_C-ft0Q,0.668615292698377,5
150,000103228_-7Sow81yi24,0.18130667174317078,6
150,000001389_a4Td_W5dc1w,0.04054044311171134,7
150,000005989_sFW15hEqZQk,0.6083554493967916,8
150,000114713_GfUqvGxa6YE,0.17933139950328533,9
150,000000196_0cPT4zspVc0,0.040230900775612664,10
150,000003745_g9U0df6KJiA,0.6071998256402473,11
150,000113207_7DP-JKwZrA0,0.17590581197519842,12
150,000109189_RHVyIHN6qOE,0.03958599013251845,13
150,000002797_gxeIvClLpKI,0.604113753115216,14
150,000002338_h3g5B5JhFcY,0.17076000116883494,15
150,000004262_kg7goEASO5E,0.038469057091728834,16
150,000000508_Tr90d0ZcrCU,0.601219793263141,17
150,000079794_I5RKRQcsDKU,0.1702851256245278,18
150,000008535_v2qDlGbaqSQ,0.03828650780725011,19
150,000042710_XtadtlSUNQg,0.5801597529973793,20
150,000006966_G4YcCF8uLiI,0.17008358032983942,21
150,000004262_kZgE_sUrXFY,0.03807123754733167,22
150,000001214_3YTIMGmZUr4,0.5759341017150156,23
150,000008535_UkH65BsZg_g,0.16955099653003436,24
150,000006287_DzUc3Eqzzos,0.03765563988955194,25
150,000001042_fg-43OlaJtE,0.5755774901398514,26
150,000006558_oRe8EuewinY,0.1694363223743389,27
150,000001438_zWkNT5A3wIk,0.03692238669177681,28
150,000003827_BLbh7T1mPZ4,0.5640226261225435,29
150,000001779_l6cFM5Ubilw,0.16716928364346953,30
150,000109189_wxV84RoUr_U,0.03635700050263207,31
150,000002424_8yX0E-XQcms,0.5616217084849767,32
150,000004816_EUvgqItrt1c,0.16708815658758427,33
150,000001388_D3PcFuLPhG4,0.036199247829441214,34
150,000002028_u3_3EUKbY00,0.5608058441199314,35
150,000079794_h0i2KfT2SB0,0.16669373216655733,36
150,000001297_E0aNsWbWr1s,0.03618920983931852,37
150,000081782_mDI2nymYW1M,0.5548756361662422,38
150,000005629_ivZaXeAv5X4,0.1661005660014885,39
150,000000196_79hXvDohqgI,0.03615297858872954,40
150,000004211_ssZ1pf2Zuas,0.5493145853086542,41
150,000125786_jsUGvhq2MLM,0.16560051137096057,42
150,000000332_tD3vc9KZ9lQ,0.036004116132548586,43
150,000083270_r0cRrtcU5X0,0.546527384038354,44
150,000100390_8pi1bm3890U,0.16482279671162012,45
150,000104241_b6X5bVMoCJc,0.035871684530052315,46
150,000055765_H38XiM2EOnQ,0.5427362768753974,47
150,000055050_1IyD0DjLrrc,0.16323029274706077,48
150,000004734_-ftyIj2_b8Y,0.03550486798036433,49
150,000101864_vUuAbRVVZwA,0.5417195303836937,50
150,000038061_jF9GE50ioFo,0.16239247732678136,51
150,000003682_TAkyNyQBnyo,0.03550166062877451,52
150,000000924_6MMmYyIZlC4,0.5415899671832783,53
150,000002447_LoT3AimKXmk,0.16195587004918943,54
150,000002001_Zz1Lypwfwug,0.035375347552706514,55
150,000001961_Bp9AClR8qCY,0.5415015125882994,56
150,000001266_7_uvEuNwUj4,0.16176660174016874,57
150,000004654_SeKVwumCmBE,0.03536663526500901,58
150,000001242_Fjr5MSmxKJ0,0.5398502802418677,59
150,000001667_Wm_7niZcI1s,0.1609632354135068,60
150,000001103_Uk1MJFwGMjI,0.035256324668906706,61
150,000117893_vnL8uiqp6_k,0.5397344356918491,62
150,000001468_wSpvR9B8QXw,0.15982105651316306,63
150,000077667_0WoyXBXCqdg,0.03514941369333078,64
150,000003186_pvNA2JkMfSI,0.5351905235213785,65
150,000004232_AHHH770W4Wk,0.1593358621251543,66
150,000103810_M2_cj-txN9A,0.035113207837864625,67
150,000040851_WM3TedgbwIc,0.5340481304017974,68
150,000110984_Jch6T39j20E,0.15917105139130497,69
150,000042009_djUYiJu6K48,0.035087432861932485,70
150,000000648_YK-ys6sY_q0,0.5339095477712437,71
150,000005480_Zd27SaRdxiE,0.1566287768328308,72
150,000002501_8ZezvNWgi4M,0.035078810194651526,73
150,000003362_JkJmzgDiUtw,0.533585856029741,74
150,000004962_qG-B9IzugQM,0.156526557170647,75
150,000000474_tff_EEQt79s,0.03494538295535197,76
150,000001356_DYE3nm9voUk,0.5335762765370928,77
150,000081591_8qyhhOM76Rg,0.15626311755324454,78
150,000002377_P1DY8bKK4S4,0.03485795049267782,79
150,000003469_nepc-GLWtfc,0.5310057228450735,80
150,000001214_U-mmbStFrAA,0.15619471529342274,81
150,000001876_-nIwFGmgYMs,0.034806772085085765,82
150,000001876_j0silSyYFPM,0.5298174387807355,83
150,000101076_82wvQMuzbow,0.15558721260372263,84
150,000003708_hPmV9DBCrfQ,0.034738629505929965,85
150,000003175_FEdyNyQCjwE,0.5296361170850115,86
150,000065230_w9sO9o8LNvQ,0.15527629857929273,87
150,000004816_H2uHBhKTSe0,0.03470790052541876,88
150,000049910_PahVp7p3XHg,0.5293313294765468,89
150,000079794_1C84oQva04A,0.1550223643125826,90
150,000003857_CeMiILVlZgo,0.03470668149341586,91
150,000001690_L4_-rVenLVs,0.5280974986040343,92
150,000004207_V8M4lPWWr3o,0.15473536595777798,93
150,000001876_vQWmd8REdaE,0.034662050491506766,94
150,000086815_pZNQ-Jo7nsI,0.5279755265343309,95
150,000094323_3A97Vc1eExE,0.1546065205861127,96
150,000001918_u-bWIkGa0QA,0.03462745919102101,97
150,000002336_u-BIr0fW5cU,0.5270577755955712,98
150,000053993_eBE2Wgz32nY,0.15459698381838063,99
153,000000153_E5vZWrsaYWU,,0
153,000000153_SMuET3l5cbc,,1
153,000000153_wG5Lt-pineg,,2
153,000000153_pGhBFh0cXRU,0.2565049630665918,3
153,000005784_V5hfxgrLuoU,0.051078393045959555,4
153,000003213_GvYsdMFsHuE,0.6799936839002618,5
153,000103810_uf-v_lzbcp0,0.24884867246142736,6
153,000005784_saTBYjmhcok,0.04976126937322584,7
153,000001485_1jQP0Y2T2OQ,0.6638865558733894,8
153,000001881_CEvHsuyVfRo,0.2486776057518516,9
153,000006952_9O0D63xWNLE,0.044762738454448926,10
153,000002642_O9zWwhJYQNc,0.6109583968021496,11
153,000003785_q9QJ_S62yVo,0.2378088193450471,12
153,000005784_RdTIzSuw-nI,0.04335881759270437,13
153,000052722_IPdtCQV4Dz8,0.6020538735063071,14
153,000004488_VxKyoOxyrdU,0.22420273359905307,15
153,000003614_G9D_0pXaM68,0.042472940072378944,16
153,000104241_oAJYONuey_8,0.5912638595331867,17
153,000000648_sd_I5ez3jwg,0.2131605337242891,18
153,000005784_n3D3JTzaiwA,0.041619244165834485,19
153,000007361_Sy7YnrVXudg,0.5876240967877814,20
153,000000474_THLll7d7Dfo,0.21134295983024023,21
153,000005784_13wgcygv86Q,0.04156299396329816,22
153,000045499_ITMren3I3WM,0.5654632616353512,23
153,000091414_IRRYuq7qYk4,0.2105846652930434,24
153,000002188_qmBAF_JTwDs,0.04113433458670823,25
153,000110553_Xi3P8vUveVQ,0.5523200645507473,26
153,000040851_E2WZXK79_d0,0.21054028853643425,27
153,000092420_B5vXrSsvqqs,0.0411317431177413,28
153,000002668_bWQ1ekGzhwU,0.5457639323286088,29
153,000004207_oyZblWujofQ,0.20848240192708517,30
153,000001862_SwGjsWSn8ak,0.04104146879871587,31
153,000004308_lgRkMyW_J5U,0.5397406016176689,32
153,000079794_KccpJ0xD-7E,0.2056638094352903,33
153,000001993_pwL0PcIHtxQ,0.040695476074380975,34
153,000077667_lQ2RStfZii0,0.538749189299645,35
153,000058655_N72sZx-UMlg,0.20355705684962652,36
153,000003127_CzBxp4EtOXw,0.04057785157876839,37
153,000087430_LOACsaFA_FY,0.5376866784480773,38
153,000003157_YEdNAX9h_vI,0.2030056120706076,39
153,000004200_5ktmcS1L3-A,0.04043701345372832,40
153,000005500_ySEkuf94my4,0.5356515000062482,41
153,000000886_Obey6WggwjM,0.20278589979799286,42
153,000087306_fWgpZ_2oYfE,0.04028611778086054,43
153,000001385__uw-hnKrV80,0.5339274306475185,44
153,000000374_ROzcf7QoDjU,0.20273287544610827,45
153,000006952_-RuK7XKbefY,0.04027402923966524,46
153,000006966_hnNXvk6sLvw,0.5316720628114083,47
153,000004962_KYQELfxxAck,0.20211245176102313,48
153,000003527_80EaBRgGylo,0.04019947365462235,49
153,000007162_darXVyyQUlc,0.5278064444693483,50
153,000001779_3k9G5rq86PU,0.20115215789827212,51
153,000004030_Ao5TqA-l2cg,0.04011781746739209,52
153,000002986_xRkZAfoaEw8,0.5272142564134168,53
153,000059037_5X_ZiFC5RMg,0.2009559239608393,54
153,000089028_iReLGcSZtwI,0.039987432341964814,55
153,000026365_nXkDZ6h9Pyg,0.5239096615199414,56
153,000000163_srDyToPqozI,0.19859801485027062,57
153,000092420_De2BarsD4jU,0.03969030698613081,58
153,000001297_wfbqJpn8fN8,0.5236241048583065,59
153,000005445_9S44kVrFB24,0.19795665183525404,60
153,000006952_1w4rZE1A-fc,0.03967107332393531,61
153,000001984_b_tZKOxNR7o,0.523162566363682,62
153,000003785_UlIBiZxArGY,0.197376208203124,63
153,000002188_N0gaRYJH5GE,0.03946722889914038,64
153,000002881_72R97Mzaey4,0.5216811262259351,65
153,000088468_z9P5NdzCcJo,0.19655614913850936,66
153,000000421_SXVUCgoOcfs,0.039459521900024656,67
153,000003827_LruyfJJT7qY,0.5214876555515682,68
153,000040851_cPfMxQLlirI,0.1957440720460875,69
153,000005784_hqhm_-sWbFg,0.03936589570736062,70
153,000107769_OhncteZCJWE,0.5200189928719067,71
153,000004207_a7gZgEpgKiY,0.1957075325952596,72
153,000005784_cMmi5sRe8wc,0.03932092858367702,73
153,000038061_qbYyYYHysqM,0.5193536365773928,74
153,000003444_wNibi-NWW4o,0.19565491866404805,75
153,000091414_oLUmNV0tmMo,0.039319389782812665,76
153,000007482_wxrmK9esHpc,0.519051772343754,77
153,000091414_AxpzOZT_C0o,0.19281272939860833,78
153,000001862_yOItNhVYC3I,0.03924148684608608,79
153,000000327_Cj80JkVCCpg,0.5183330616013168,80
153,000094780_d9YfIZP8qPE,0.1928077001295626,81
153,000000904_oowcsynjIwc,0.03907181790161298,82
153,000001515_R01bex9Ejvg,0.5155292242702768,83
153,000045499_tqtqEZqGg5A,0.19186719368942226,84
153,000087306_JVRdRQaccL0,0.039053037665381714,85
153,000044972_HLnNY2KiQEQ,0.5138042934150253,86
153,000005264_c9vl9Rurcc8,0.19148590148706532,87
153,000005222_uy_2GCNyzgk,0.0389452220739195,88
153,000003424_cMNvYJ6O_Ks,0.5135334428992281,89
153,000003857_D5a4_a3dIK4,0.18926948907626803,90
153,000006576_xpSqCE8wCOU,0.03878509994062662,91
153,000003386_2nmGS8rVuIM,0.5133712753653337,92
153,000003977_FHB3oMNWk1g,0.18908541318265987,93
153,000110553_msoyjm3gCBM,0.03846463993931563,94
153,000044238_kgSDN6_VyR0,0.5133362994332197,95
153,000079794_CdppQAIYPzY,0.18855343592623774,96
153,000086014_hQD_fanPkns,0.03838321691158289,97
153,000004865_q437KEcmwmM,0.513138247833378,98
153,000087306_u1MRGbWEI9M,0.18828810246205593,99
157,000000157_aJVHnyq7Nz8,,0
157,000000157_jyO1ILQAGsU,,1
157,000000157_uxXMshs5exs,,2
157,000000538_m5Qi_YVxd5M,0.29642046422373286,3
157,000000157_pbfBzWJVbX4,0.047174229464258366,4
157,000000954_0v7Ea7kg2gA,0.6197640230752823,5
157,000002195_SFy70juGAHo,0.2244178976423825,6
157,000004748_ReFW-5bgoCI,0.04061358040402597,7
157,000003386_xuUtu2xRGgY,0.5892916872385541,8
157,000000538_Rq-hSPn_Elc,0.203759594510056,9
157,000004132_J5K0XKyL3i8,0.0390976736388259,10
157,000080906_vdbQpDHAq5U,0.554782366382236,11
157,000106062_vQSkLuEOdMM,0.20341950671169132,12
157,000110984_kAyPdsYr2K0,0.03802783029715228,13
157,000055946_MvRfyxGjA90,0.5390521362371353,14
157,000107769_63KhwUcX8dE,0.20035128771961988,15
157,000092420_B5vXrSsvqqs,0.03765353755754275,16
157,000047999_F55uFHs0d-o,0.5265358716661118,17
157,000059037_gC672314kEU,0.19939555275709486,18
157,000004132_TeeNLFHot1Q,0.03757191402985218,19
157,000005791_06B3m6L5fFw,0.5232050579199353,20
157,000090469_Li8ROpFUD4E,0.18898285666596626,21
157,000002195_9z5YYwpysWs,0.03743091424602378,22
157,000002599_eh3TXsx8B40,0.5215238786668555,23
157,000106062_IbkWZDej_v8,0.18468222828157102,24
157,000001992_3AfqCkqJVt0,0.037295127858449705,25
157,000000836_P4BRIozjuKg,0.5214088890959838,26
157,000000538_AMOb_w6Jfug,0.18466924024963205,27
157,000125786_lP-A8UaVbLE,0.03706691649648603,28
157,000101076_P0A0LnjsGSA,0.5167747148112612,29
157,000000421_iga0_T5B8dU,0.17948090436640637,30
157,000002195_qWEaCJlKZXs,0.03647081302456604,31
157,000045499_tqtqEZqGg5A,0.5156633698786138,32
157,000007001_es83ejXi5wg,0.17644294449409498,33
157,000005508_ghZ6ntXQp3E,0.0361263767079909,34
157,000002269_mklRbf1JoGY,0.5126419006868671,35
157,000087529_P2rpcVDPZEY,0.17632309530647047,36
157,000086014_hQD_fanPkns,0.03579542787002621,37
157,000000628_flvyCwagnF0,0.511402253071996,38
157,000111113_OMHAwJjp-YI,0.17545116521138523,39
157,000110984_VwSWeeg9RSg,0.03575302544980469,40
157,000001256_q9OUIk4Oaq4,0.5106806949652114,41
157,000001526_XNUers0BuD4,0.17494086618117294,42
